transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000025,CARD_000788,607152******9982,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-01T21:55:21.743113+00:00,1704146121.74,0100,000026,170414612126,A47881,00,00,051,00,,Y,15,294.58,29458,INR,9263.52,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000026,CARD_000453,607152******9548,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-01T22:40:41.212278+00:00,1704148841.21,0100,000027,170414884127,,57,57,102,59,07,Y,28,4646.88,464688,INR,173328.17,230962.0349952056,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000027,CARD_000270,607152******7926,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-01T22:58:44.368719+00:00,1704149924.37,0100,000028,170414992428,A34177,00,00,051,00,,Y,27,1176.8,117680,INR,54298.58,60288.30001310007,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000028,CARD_000907,607152******4634,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T23:02:34.011280+00:00,1704150154.01,0100,000029,170415015429,A38099,00,00,071,00,,Y,13,483.32,48332,INR,9431.25,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000029,CARD_000859,607152******9428,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-01T23:16:42.665118+00:00,1704151002.67,0100,000030,170415100230,A55837,00,00,012,59,05,Y,22,3607.72,360772,INR,319233.95,392110.25646134844,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000030,CARD_000718,607152******4779,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-01T23:26:09.320599+00:00,1704151569.32,0100,000031,170415156931,A86969,00,00,051,00,,Y,43,2794.35,279435,INR,170397.62,221630.7070983795,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000031,CARD_000252,607152******8726,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T00:42:04.561329+00:00,1704156124.56,0100,000032,170415612432,A30480,00,00,051,00,,Y,31,730.51,73051,INR,23174.59,25309.46262382398,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000032,CARD_000668,607152******4928,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-02T00:49:41.628449+00:00,1704156581.63,0100,000033,170415658133,A98904,00,00,071,00,,Y,22,479.77,47977,INR,8830.58,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000033,CARD_000403,607152******5294,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-02T01:08:56.065180+00:00,1704157736.07,0100,000034,170415773634,A32391,00,00,051,00,,Y,18,1817.71,181771,INR,25329.79,28859.740698312926,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000034,CARD_000113,607152******9499,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-02T02:08:56.781660+00:00,1704161336.78,0100,000035,170416133635,A74449,00,00,071,00,,Y,31,1373.8,137380,INR,8453.15,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000035,CARD_000656,607152******1591,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-02T02:46:52.299770+00:00,1704163612.3,0100,000036,170416361236,A95658,00,00,071,00,,Y,38,497.53,49753,INR,7841.05,10000.0,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000036,CARD_000762,607152******5468,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-02T02:47:54.850462+00:00,1704163674.85,0100,000037,170416367437,A51132,00,00,051,00,,Y,44,4681.04,468104,INR,410889.4,456716.3816772235,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000037,CARD_000269,607152******4018,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-02T03:25:52.982454+00:00,1704165952.98,0100,000038,170416595238,A82091,00,00,051,00,,Y,13,577.79,57779,INR,21032.08,23781.952513339762,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000038,CARD_000616,607152******1940,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T03:27:27.227409+00:00,1704166047.23,0100,000039,170416604739,,05,05,071,00,,FORCE_CHIP_PIN,37,10347.48,1034748,INR,273588.69,299420.41221883893,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000039,CARD_000354,607152******8514,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T03:36:08.877383+00:00,1704166568.88,0100,000040,170416656840,A83090,00,00,051,00,,Y,11,1324.37,132437,INR,22713.11,24576.22814629194,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000040,CARD_000269,607152******4018,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-02T04:59:32.990376+00:00,1704171572.99,0100,000041,170417157241,A60109,00,00,071,00,,Y,30,2544.39,254439,INR,20454.28,23781.952513339762,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000041,CARD_000393,607152******6565,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-02T06:45:58.674769+00:00,1704177958.67,0100,000042,170417795842,,05,05,071,00,,FORCE_CHIP_PIN,29,7941.2,794120,INR,2806988.76,3239486.2421157043,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000042,CARD_000381,607152******6343,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-02T07:09:17.444272+00:00,1704179357.44,0100,000043,170417935743,,57,57,012,59,07,Y,43,1207.6,120760,INR,24803.59,30787.35870090605,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000043,CARD_000744,607152******5767,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-02T10:03:25.519160+00:00,1704189805.52,0100,000044,170418980544,A78183,00,00,071,00,,Y,20,736.27,73627,INR,8999.98,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000044,CARD_000063,607152******1439,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-02T11:14:07.216959+00:00,1704194047.22,0100,000045,170419404745,A67276,00,00,012,59,05,Y,30,2560.01,256001,INR,103800.51,118912.21452610898,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000045,CARD_000612,607152******3495,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-02T12:38:07.852467+00:00,1704199087.85,0100,000046,170419908746,A52976,00,00,051,00,,Y,42,1168.76,116876,INR,88811.11,108956.55673785419,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000046,CARD_000115,607152******6928,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-02T12:43:23.163775+00:00,1704199403.16,0100,000047,170419940347,A86240,00,00,071,00,,Y,26,490.92,49092,INR,8442.68,10000.0,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000047,CARD_000746,607152******5352,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-02T13:06:44.749011+00:00,1704200804.75,0100,000048,170420080448,A40072,00,00,051,00,,Y,15,1614.9,161490,INR,7619.91,10000.0,5411,M_5411_00049,0,ORGANIC_NORMAL
TX_00000048,CARD_000143,607152******7761,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-02T13:37:20.484855+00:00,1704202640.48,0100,000049,170420264049,A80279,00,00,102,59,05,Y,16,5926.32,592632,INR,1497219.09,1817298.637980562,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000049,CARD_000522,607152******2886,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-02T14:03:27.472074+00:00,1704204207.47,0100,000050,170420420750,,57,57,102,59,07,Y,41,850.63,85063,INR,7931.97,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000050,CARD_000432,607152******2499,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-02T14:16:36.357048+00:00,1704204996.36,0100,000051,170420499651,,57,57,102,59,07,Y,39,46102.73,4610273,INR,82293.03,90661.90475927258,6513,M_6513_00022,1,IN_ADV_APK_SMS_STEALER
TX_00000051,CARD_000612,607152******3495,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-02T15:24:34.903045+00:00,1704209074.9,0100,000052,170420907452,,51,51,051,00,,Y,38,187405.24,18740524,INR,87642.36,108956.55673785419,5944,M_5944_00115,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000052,CARD_000333,607152******1597,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-02T15:40:33.540284+00:00,1704210033.54,0100,000053,170421003353,,51,51,012,59,07,Y,10,134236.25,13423625,INR,28157.66,37342.13841166266,6051,M_6051_00023,1,IN_ADV_REVERSE_PROXY_VISHING
TX_00000053,CARD_000649,607152******8487,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-02T16:11:05.152041+00:00,1704211865.15,0100,000054,170421186554,A11573,00,00,012,59,05,Y,18,98207.12,9820712,INR,205790.87,226277.84164838976,6051,M_6051_00023,1,IN_ADV_REVERSE_PROXY_VISHING
TX_00000054,CARD_000361,607152******6391,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-02T16:49:43.052459+00:00,1704214183.05,0100,000055,170421418355,A65754,00,00,012,59,05,Y,22,1443.23,144323,INR,231193.71,259494.9245585169,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000055,CARD_000342,607152******4105,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-02T16:58:32.356364+00:00,1704214712.36,0100,000056,170421471256,,57,57,102,59,07,Y,38,3904.17,390417,INR,167155.2,198210.3169915772,5814,M_5814_00110,0,ORGANIC_NORMAL
TX_00000056,CARD_000770,607152******7248,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-02T19:17:46.489523+00:00,1704223066.49,0100,000057,170422306657,A23575,00,00,071,00,,Y,10,1374.9,137490,INR,101519.6,109725.57931206189,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000057,CARD_000056,607152******8662,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-02T19:32:55.559401+00:00,1704223975.56,0100,000058,170422397558,A53503,00,00,051,00,,Y,11,8498.81,849881,INR,73913.02,91466.50743083571,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000058,CARD_000215,607152******2988,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-02T19:41:32.480637+00:00,1704224492.48,0100,000059,170422449259,A34963,00,00,012,59,05,Y,36,2057.56,205756,INR,80522.73,103768.95203908355,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000059,CARD_000061,607152******3027,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T19:55:24.092596+00:00,1704225324.09,0100,000060,170422532460,A72457,00,00,051,00,,Y,28,314.75,31475,INR,7610.39,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000060,CARD_000720,607152******7421,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-02T19:58:02.311877+00:00,1704225482.31,0100,000061,170422548261,A67810,00,00,071,00,,Y,14,1013.14,101314,INR,21668.41,28685.789187129536,5812,M_5812_00043,0,ORGANIC_NORMAL
TX_00000061,CARD_000758,607152******9343,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-02T20:28:38.407304+00:00,1704227318.41,0100,000062,170422731862,A56275,00,00,071,00,,Y,19,1701.55,170155,INR,348039.85,369112.243286008,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000062,CARD_000173,607152******8183,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-02T20:30:11.379248+00:00,1704227411.38,0100,000063,170422741163,A33237,00,00,071,00,,Y,28,1343.34,134334,INR,8493.91,10000.0,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000063,CARD_000998,607152******7013,IN_PROD_SUPER_PREMIUM_HNI,C6_SMALL_BUSINESS_OWNER,2024-01-02T21:00:40.586243+00:00,1704229240.59,0100,000064,170422924064,A55962,00,00,051,00,,Y,26,8068.02,806802,INR,1627926.43,2008764.4694162812,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000064,CARD_000847,607152******6324,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-02T21:42:23.738282+00:00,1704231743.74,0100,000065,170423174365,,51,51,051,00,,Y,26,185251.19,18525119,INR,47825.89,50653.589253805265,5944,M_5944_00072,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000065,CARD_000444,607152******8339,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-02T21:48:59.875598+00:00,1704232139.88,0100,000066,170423213966,,05,05,071,00,,FORCE_CHIP_PIN,26,7154.39,715439,INR,364347.57,407054.41984393686,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000066,CARD_000637,607152******8654,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-02T22:06:05.355161+00:00,1704233165.36,0100,000067,170423316567,A40399,00,00,071,00,,Y,10,2173.15,217315,INR,41072.12,44218.41752003657,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000067,CARD_000035,607152******1617,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-03T00:08:06.378958+00:00,1704240486.38,0100,000068,170424048668,A53219,00,00,012,59,05,Y,35,1180.68,118068,INR,337741.95,371341.30627771985,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000068,CARD_000178,607152******9115,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-03T00:58:06.491300+00:00,1704243486.49,0100,000069,170424348669,A29757,00,00,071,00,,Y,16,1730.41,173041,INR,260435.32,284629.0717664624,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000069,CARD_000480,607152******8347,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-03T01:02:44.886134+00:00,1704243764.89,0100,000070,170424376470,,57,57,012,59,07,Y,18,3764.69,376469,INR,35874.22,45568.08133962311,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000070,CARD_000470,607152******2414,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-03T01:24:22.456880+00:00,1704245062.46,0100,000071,170424506271,A14921,00,00,071,00,,Y,25,2774.93,277493,INR,338578.72,377973.9390835573,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000071,CARD_000609,607152******8962,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-03T02:18:19.859873+00:00,1704248299.86,0100,000072,170424829972,A22478,00,00,051,00,,Y,44,2927.48,292748,INR,296876.6,368613.19749478175,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000072,CARD_000498,607152******4933,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T03:18:15.742374+00:00,1704251895.74,0100,000073,170425189573,A56526,00,00,071,00,,Y,25,257.81,25781,INR,8933.24,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000073,CARD_000229,607152******5657,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-03T03:32:32.677930+00:00,1704252752.68,0100,000074,170425275274,A99315,00,00,051,00,,Y,40,604.29,60429,INR,31010.19,33920.01481610317,5542,M_5542_00121,0,ORGANIC_NORMAL
TX_00000074,CARD_000013,607152******8192,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-03T03:37:59.151790+00:00,1704253079.15,0100,000075,170425307975,A21765,00,00,071,00,,Y,16,2086.06,208606,INR,20627.9,24282.47096393981,5541,M_5541_00134,0,ORGANIC_NORMAL
TX_00000075,CARD_000526,607152******1938,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-03T04:49:26.791958+00:00,1704257366.79,0100,000076,170425736676,A20485,00,00,051,00,,Y,31,1680.41,168041,INR,137971.63,173490.29223897174,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000076,CARD_000602,607152******6749,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-03T04:51:24.384336+00:00,1704257484.38,0100,000077,170425748477,A41448,00,00,051,00,,Y,33,1131.09,113109,INR,404602.89,483813.983955133,5541,M_5541_00132,0,ORGANIC_NORMAL
TX_00000077,CARD_000484,607152******6194,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-03T05:11:00.186066+00:00,1704258660.19,0100,000078,170425866078,A33771,00,00,102,59,05,Y,41,947.12,94712,INR,339221.15,368720.5513170247,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000078,CARD_000816,607152******3851,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-03T05:27:48.052016+00:00,1704259668.05,0100,000079,170425966879,A97418,00,00,071,00,,Y,40,1096.44,109644,INR,8734.97,10000.0,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000079,CARD_000406,607152******1028,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T06:28:55.390943+00:00,1704263335.39,0100,000080,170426333580,A89736,00,00,051,00,,Y,23,152.05,15205,INR,9497.42,10000.0,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000080,CARD_000301,607152******8685,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-03T06:46:25.625945+00:00,1704264385.63,0100,000081,170426438581,,57,57,012,59,07,Y,44,82018.71,8201871,INR,43332.07,46635.17685916077,5732,M_5732_00045,1,IN_ADV_INTL_NON_3DS_BYPASS
