transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000020,CARD_000907,414720******5677,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T17:30:15.392957+00:00,1704130215.39,0100,000021,170413021521,A81308,00,00,071,00,,Y,31,53.8,5380,USD,9007.33,11096.22292517424,5814,M_5814_00078,0,ORGANIC_NORMAL
TX_00000021,CARD_000938,414720******1421,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-01T17:33:37.838026+00:00,1704130417.84,0100,000022,170413041722,A17246,00,00,051,00,,Y,25,34.69,3469,USD,9732.03,11953.701358908662,5411,M_5411_00130,0,ORGANIC_NORMAL
TX_00000022,CARD_000334,414720******8395,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-01T18:07:38.633765+00:00,1704132458.63,0100,000023,170413245823,A46025,00,00,071,00,,Y,19,104.59,10459,USD,3483.77,3960.233106319315,5311,M_5311_00052,0,ORGANIC_NORMAL
TX_00000023,CARD_000951,414720******5824,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-01T18:46:31.905615+00:00,1704134791.91,0100,000024,170413479124,A69762,00,00,051,00,,Y,42,28.04,2804,USD,6415.76,7141.946629388419,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000024,CARD_000946,414720******2534,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-01T18:52:24.605923+00:00,1704135144.61,0100,000025,170413514425,A62019,00,00,051,00,,Y,21,70.72,7072,USD,3220.95,4241.6087110148965,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000025,CARD_000296,414720******3357,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-01T19:24:33.511499+00:00,1704137073.51,0100,000026,170413707326,A52274,00,00,012,59,05,Y,33,141.16,14116,USD,37270.63,46888.41835327548,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000026,CARD_000607,414720******8131,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T20:17:44.315571+00:00,1704140264.32,0100,000027,170414026427,A98559,00,00,051,00,,Y,27,41.75,4175,USD,12590.92,13510.143847911382,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000027,CARD_000098,414720******4950,PROD_CHECKING_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-01T22:25:42.884802+00:00,1704147942.88,0100,000028,170414794228,A89530,00,00,071,00,,Y,27,50.57,5057,USD,8636.12,10691.348065502681,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000028,CARD_000757,414720******1762,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-01T23:15:15.001965+00:00,1704150915.0,0100,000029,170415091529,A91970,00,00,012,59,05,Y,18,55.24,5524,USD,26867.75,33579.89956235828,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000029,CARD_000787,414720******1492,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T01:14:03.525613+00:00,1704158043.53,0100,000030,170415804330,A70428,00,00,071,00,,Y,39,89.78,8978,USD,5585.04,6275.337755366703,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000030,CARD_000951,414720******5824,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-02T01:41:39.932343+00:00,1704159699.93,0100,000031,170415969931,A36178,00,00,071,00,,Y,43,35.79,3579,USD,6387.72,7141.946629388419,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000031,CARD_000120,414720******5728,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-02T04:22:04.681016+00:00,1704169324.68,0100,000032,170416932432,A17998,00,00,051,00,,Y,32,127.05,12705,USD,8853.71,10075.498234863797,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000032,CARD_000802,414720******5697,PROD_COMMERCIAL_FLEET,C6_SMALL_BUSINESS_OWNER,2024-01-02T04:43:57.600679+00:00,1704170637.6,0100,000033,170417063733,A67922,00,00,012,59,05,Y,38,199.19,19919,USD,28882.34,33029.22566049853,4816,M_4816_00011,0,ORGANIC_NORMAL
TX_00000033,CARD_000818,414720******1037,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-02T06:40:12.976525+00:00,1704177612.98,0100,000034,170417761234,A18658,00,00,012,59,05,Y,19,28.0,2800,USD,321.77,389.1951548268377,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000034,CARD_000448,414720******2386,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-02T07:17:14.901319+00:00,1704179834.9,0100,000035,170417983435,A74003,00,00,102,59,05,Y,22,30.57,3057,USD,3034.04,4023.5589064788946,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000035,CARD_000365,414720******2779,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-02T07:17:31.041451+00:00,1704179851.04,0100,000036,170417985136,A55225,00,00,051,00,,Y,35,42.99,4299,USD,8904.49,10203.857640559734,5814,M_5814_00065,0,ORGANIC_NORMAL
TX_00000036,CARD_000918,414720******8745,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-02T07:48:11.961165+00:00,1704181691.96,0100,000037,170418169137,A48597,00,00,071,00,,Y,11,21.73,2173,USD,3250.57,4114.781041101805,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000037,CARD_000634,414720******4698,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-02T08:05:17.257197+00:00,1704182717.26,0100,000038,170418271738,A37238,00,00,102,59,05,Y,33,25.8,2580,USD,10875.31,11810.25626242869,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000038,CARD_000925,414720******6840,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-02T09:01:08.657065+00:00,1704186068.66,0100,000039,170418606839,A17233,00,00,051,00,,Y,35,234.34,23434,USD,31867.27,37342.67197001702,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000039,CARD_000816,414720******3881,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-02T09:45:39.822286+00:00,1704188739.82,0100,000040,170418873940,A30656,00,00,071,00,,Y,16,245.62,24562,USD,2823.23,3210.887403710121,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000040,CARD_000622,414720******8111,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-02T09:55:50.102985+00:00,1704189350.1,0100,000041,170418935041,A51787,00,00,071,00,,Y,13,45.9,4590,USD,13406.29,14200.728727940732,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000041,CARD_000751,414720******4788,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-02T11:11:35.500333+00:00,1704193895.5,0100,000042,170419389542,A35745,00,00,012,59,05,Y,14,23.79,2379,USD,3507.3,4005.665469686388,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000042,CARD_000796,414720******4057,PROD_ULTRA_PREMIUM_INFINITE,C7_HNI_LUXURY_TRAVELER,2024-01-02T11:23:20.471771+00:00,1704194600.47,0100,000043,170419460043,,82,82,012,59,07,Y,12,0.91,91,USD,44456.92,52752.87988611379,5411,M_5411_00068,1,ADV_MICRO_AUTH_PROBE
TX_00000043,CARD_000065,414720******2229,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-02T11:36:21.453869+00:00,1704195381.45,0100,000044,170419538144,A74933,00,00,012,59,05,Y,42,23.91,2391,USD,7796.25,8520.449818838551,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000044,CARD_000630,414720******7652,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-02T14:16:16.881765+00:00,1704204976.88,0100,000045,170420497645,A40642,00,00,102,59,05,Y,39,102.81,10281,USD,3727.77,4116.925936230754,5311,M_5311_00052,0,ORGANIC_NORMAL
TX_00000045,CARD_000064,414720******3770,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T15:02:21.996900+00:00,1704207742.0,0100,000046,170420774146,A35967,00,00,051,00,,Y,44,25.78,2578,USD,7054.41,7924.096306788499,5814,M_5814_00040,0,ORGANIC_NORMAL
TX_00000046,CARD_000261,414720******5364,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-02T16:45:51.411265+00:00,1704213951.41,0100,000047,170421395147,A90792,00,00,102,59,05,Y,24,21.63,2163,USD,354.0,376.86763974442096,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000047,CARD_000232,414720******7491,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-02T16:50:31.538337+00:00,1704214231.54,0100,000048,170421423148,A59646,00,00,051,00,,Y,39,172.33,17233,USD,30181.19,35924.16030461597,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000048,CARD_000031,414720******8762,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-02T18:17:02.049211+00:00,1704219422.05,0100,000049,170421942249,A22935,00,00,071,00,,Y,39,56.76,5676,USD,7625.19,8114.930438160681,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000049,CARD_000128,414720******7853,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-02T18:38:25.168477+00:00,1704220705.17,0100,000050,170422070550,A74818,00,00,051,00,,Y,13,57.19,5719,USD,6062.21,6868.065273696531,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000050,CARD_000774,414720******2758,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-02T18:50:40.146395+00:00,1704221440.15,0100,000051,170422144051,A17368,00,00,012,59,05,Y,22,1.15,115,USD,21924.88,26509.29327421824,5912,M_5912_00091,1,ADV_MICRO_AUTH_PROBE
TX_00000051,CARD_000654,414720******6127,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T19:41:38.218445+00:00,1704224498.22,0100,000052,170422449852,A69864,00,00,071,00,,Y,13,24.69,2469,USD,375.11,455.29411893447457,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000052,CARD_000000,414720******7204,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-02T22:57:53.854081+00:00,1704236273.85,0100,000053,170423627353,A11387,00,00,012,59,05,Y,15,54.72,5472,USD,13577.15,14435.70193872124,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000053,CARD_000512,414720******7735,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-03T00:13:05.798994+00:00,1704240785.8,0100,000054,170424078554,A37917,00,00,071,00,,Y,17,78.25,7825,USD,5771.72,7174.401907128652,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000054,CARD_000808,414720******9639,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-03T01:15:16.107623+00:00,1704244516.11,0100,000055,170424451655,A21486,00,00,071,00,,Y,44,93.65,9365,USD,8213.91,10071.740396633126,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000055,CARD_000709,414720******4360,PROD_CLASSIC_REVOLVING,C7_HNI_LUXURY_TRAVELER,2024-01-03T01:17:03.046298+00:00,1704244623.05,0100,000056,170424462356,A79001,00,00,012,59,05,Y,42,62.71,6271,USD,10147.97,10708.984965446987,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000056,CARD_000003,414720******6341,PROD_ULTRA_PREMIUM_INFINITE,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T01:26:33.404763+00:00,1704245193.4,0100,000057,170424519357,A73061,00,00,071,00,,Y,20,408.39,40839,USD,19955.04,26113.44103148,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000057,CARD_000286,414720******5460,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-03T02:25:35.966712+00:00,1704248735.97,0100,000058,170424873558,A82115,00,00,051,00,,Y,43,30.1,3010,USD,6405.39,7501.363836906842,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000058,CARD_000054,414720******3697,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-03T02:54:19.046909+00:00,1704250459.05,0100,000059,170425045959,A72078,00,00,012,59,05,Y,32,166.2,16620,USD,6903.98,8914.053600825388,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000059,CARD_000230,414720******8844,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T03:28:15.727301+00:00,1704252495.73,0100,000060,170425249560,A88292,00,00,051,00,,Y,33,47.84,4784,USD,10525.91,13952.842814173513,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000060,CARD_000522,414720******9990,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-03T03:37:21.499676+00:00,1704253041.5,0100,000061,170425304161,A24731,00,00,051,00,,Y,11,70.84,7084,USD,8257.05,10065.200395442618,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000061,CARD_000912,414720******5489,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-03T04:34:33.273090+00:00,1704256473.27,0100,000062,170425647362,A17787,00,00,071,00,,Y,27,20.11,2011,USD,4338.53,5039.469929512341,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000062,CARD_000783,414720******3245,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-03T04:35:44.155023+00:00,1704256544.16,0100,000063,170425654463,A80819,00,00,071,00,,Y,29,41.09,4109,USD,11398.76,14228.116442352513,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000063,CARD_000842,414720******5997,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-03T04:54:54.745118+00:00,1704257694.75,0100,000064,170425769464,A22935,00,00,012,59,05,Y,42,40.88,4088,USD,4321.99,4834.468585689371,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000064,CARD_000418,414720******8947,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-03T06:14:18.575832+00:00,1704262458.58,0100,000065,170426245865,A89185,00,00,051,00,,Y,32,40.97,4097,USD,8238.14,10271.72710257708,5411,M_5411_00074,0,ORGANIC_NORMAL
TX_00000065,CARD_000069,414720******8194,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-03T06:15:01.263031+00:00,1704262501.26,0100,000066,170426250166,A91493,00,00,051,00,,Y,11,32.91,3291,USD,3756.51,4622.656344047833,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000066,CARD_000982,414720******1626,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-03T06:26:33.434115+00:00,1704263193.43,0100,000067,170426319367,A54395,00,00,051,00,,Y,43,55.25,5525,USD,4486.94,5921.336597284719,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000067,CARD_000476,414720******6152,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-03T09:38:00.020339+00:00,1704274680.02,0100,000068,170427468068,A35323,00,00,071,00,,Y,25,46.38,4638,USD,10502.27,11501.041751800623,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000068,CARD_000942,414720******5859,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-03T10:06:00.622005+00:00,1704276360.62,0100,000069,170427636069,A66003,00,00,051,00,,Y,39,53.26,5326,USD,9708.46,10572.118631308822,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000069,CARD_000139,414720******5484,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-03T10:16:49.417135+00:00,1704277009.42,0100,000070,170427700970,A98089,00,00,071,00,,Y,40,62.16,6216,USD,13533.81,14680.184204950869,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000070,CARD_000441,414720******7451,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-03T11:57:22.541736+00:00,1704283042.54,0100,000071,170428304271,A20616,00,00,051,00,,Y,26,20.29,2029,USD,8295.57,9916.669681985433,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000071,CARD_000619,414720******9726,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-03T14:22:18.061264+00:00,1704291738.06,0100,000072,170429173872,A41269,00,00,051,00,,Y,19,57.09,5709,USD,5757.76,7502.803699055059,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000072,CARD_000158,414720******6945,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T14:36:19.547246+00:00,1704292579.55,0100,000073,170429257973,A34057,00,00,051,00,,Y,26,30.66,3066,USD,9678.64,11453.499456401003,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000073,CARD_000146,414720******3505,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-03T17:27:44.085744+00:00,1704302864.09,0100,000074,170430286474,A61292,00,00,051,00,,Y,36,19.78,1978,USD,11389.93,12790.000263919268,5812,M_5812_00123,0,ORGANIC_NORMAL
TX_00000074,CARD_000991,414720******7636,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-03T18:29:15.277563+00:00,1704306555.28,0100,000075,170430655575,A78889,00,00,051,00,,Y,22,37.88,3788,USD,11243.99,13642.539288324248,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000075,CARD_000679,414720******6950,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-03T18:29:34.302668+00:00,1704306574.3,0100,000076,170430657476,A34265,00,00,051,00,,Y,24,47.78,4778,USD,9875.04,12704.260554173985,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000076,CARD_000183,414720******7456,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T18:47:31.448611+00:00,1704307651.45,0100,000077,170430765177,A14435,00,00,051,00,,Y,14,72.58,7258,USD,13375.94,14441.042983841162,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000077,CARD_000006,414720******8763,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-03T19:09:51.516483+00:00,1704308991.52,0100,000078,170430899178,A86152,00,00,051,00,,Y,11,24.87,2487,USD,11846.06,13314.369501711903,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000078,CARD_000693,414720******2929,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-03T19:32:43.156638+00:00,1704310363.16,0100,000079,170431036379,A34855,00,00,071,00,,Y,38,31.52,3152,USD,4390.21,5299.034819601803,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000079,CARD_000946,414720******2534,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-03T19:50:31.097223+00:00,1704311431.1,0100,000080,170431143180,A73643,00,00,051,00,,Y,18,89.43,8943,USD,3150.23,4241.6087110148965,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000080,CARD_000494,414720******2116,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-03T20:59:15.668644+00:00,1704315555.67,0100,000081,170431555581,A58812,00,00,012,59,05,Y,28,50.01,5001,USD,12491.26,13250.888702325276,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000081,CARD_000951,414720******5824,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-03T21:23:12.412980+00:00,1704316992.41,0100,000082,170431699282,A70527,00,00,071,00,,Y,30,35.43,3543,USD,6351.93,7141.946629388419,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000082,CARD_000946,414720******2534,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-03T21:51:03.273627+00:00,1704318663.27,0100,000083,170431866383,A78816,00,00,071,00,,Y,21,95.8,9580,USD,3060.8,4241.6087110148965,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000083,CARD_000359,414720******2119,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-03T22:21:31.201965+00:00,1704320491.2,0100,000084,170432049184,A44770,00,00,051,00,,Y,29,117.07,11707,USD,7855.67,8439.832427736083,5541,M_5541_00113,0,ORGANIC_NORMAL
