transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000041,2024-01-01T19:53:41.182617+00:00,M_5912_00003,MID_524180_000003,TID_0003,524180,CASHFREE,103.72.182.200,mobile,17.69,c17c382146243068,CNP_WEB,A,1,0,False
TX_00000042,2024-01-01T20:04:55.457727+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,4.89,c17c382146243068,CP_POS_CHIP,Y,1,0,False
TX_00000043,2024-01-01T20:17:04.831271+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.117.183.78,mobile,68.66,c17c382146243068,CNP_WEB,Y,1,0,False
TX_00000044,2024-01-01T20:27:30.139765+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,1479.15,c17c382146243068,CP_POS_CHIP,Y,1,0,True
TX_00000045,2024-01-01T20:36:51.140869+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,2616.24,c17c382146243068,CP_POS_CHIP,Y,1,0,True
TX_00000046,2024-01-01T20:41:31.584706+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,2940.28,c17c382146243068,CP_POS_CHIP,Y,1,0,True
TX_00000047,2024-01-01T21:00:17.102823+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,16.25,5388b2f60df1056a,CP_POS_CHIP,Y,1,0,False
TX_00000048,2024-01-01T21:03:17.376526+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,17.87,5388b2f60df1056a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000049,2024-01-01T21:07:34.142075+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,18.96,5388b2f60df1056a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000050,2024-01-01T21:12:32.692403+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,11.72,5388b2f60df1056a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000051,2024-01-01T21:15:35.113163+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,10.13,5388b2f60df1056a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000052,2024-01-01T21:17:44.467166+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.53.125.48,mobile,9.32,5388b2f60df1056a,CNP_MOBILE,Y,1,0,False
TX_00000053,2024-01-01T21:21:23.853138+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,15.29,5388b2f60df1056a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000054,2024-01-01T21:25:12.952292+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,13.93,5388b2f60df1056a,CP_POS_CHIP,Y,1,0,False
TX_00000055,2024-01-01T21:27:48.860550+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,13.71,5388b2f60df1056a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000056,2024-01-01T21:31:06.031706+00:00,M_5541_00132,MID_607152_000132,TID_0132,607152,PAYU,127.0.0.1,residential,10.93,5388b2f60df1056a,CP_POS_CHIP,Y,1,0,False
TX_00000057,2024-01-02T04:41:13.150230+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,11.11,4b8cb79f4d58e6ce,CP_POS_CHIP,Y,1,0,False
TX_00000058,2024-01-02T04:43:13.602408+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,10.7,4b8cb79f4d58e6ce,CP_POS_CHIP,Y,1,0,False
TX_00000059,2024-01-02T07:56:53.023941+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,20.82,f458de38e1254144,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000060,2024-01-02T08:01:46.019149+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,103.89.119.199,residential,60.51,f458de38e1254144,CNP_MOBILE,A,1,0,False
TX_00000061,2024-01-02T08:03:51.563054+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.48.145.138,mobile,18.73,ef20d0c75293037e,CNP_MOBILE,Y,1,25,False
TX_00000062,2024-01-02T08:04:45.392997+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,103.123.72.6,mobile,22.86,f458de38e1254144,CNP_MOBILE,Y,1,0,False
TX_00000063,2024-01-02T08:07:39.045058+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,26.81,ef20d0c75293037e,CP_POS_CHIP,Y,1,0,False
TX_00000064,2024-01-02T08:09:42.547470+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,21.07,f458de38e1254144,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000065,2024-01-02T08:14:02.350554+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.38.72.62,mobile,19.6,f458de38e1254144,CNP_MOBILE,Y,1,0,False
TX_00000066,2024-01-02T08:18:44.679829+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,53.81,ef20d0c75293037e,CP_POS_CHIP,Y,1,0,False
TX_00000067,2024-01-02T08:49:03.867519+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.168.60.10,residential,15.63,ebd2d00789ebb8cc,CNP_WEB,Z,1,0,False
TX_00000068,2024-01-02T08:55:24.938835+00:00,M_5814_00065,MID_607152_000065,TID_0065,607152,BILLDESK,127.0.0.1,residential,19.89,ebd2d00789ebb8cc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000069,2024-01-02T11:17:27.859845+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.58.242.161,mobile,38.41,afd58532766a7a06,CNP_MOBILE,Y,1,0,False
TX_00000070,2024-01-02T12:41:22.399751+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,14.39,8833f805b9c04b25,CP_POS_CHIP,Y,1,0,False
TX_00000071,2024-01-02T17:43:49.733511+00:00,M_5814_00056,MID_459110_000056,TID_0056,459110,PAYU,103.79.76.111,mobile,25.82,171d625d62fe995b,CNP_MOBILE,Y,1,0,False
TX_00000072,2024-01-03T02:16:42.594463+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.251.167.75,residential,41.45,b49296fb410109d5,CNP_WEB,Y,1,0,False
TX_00000073,2024-01-03T06:02:44.517127+00:00,M_5411_00074,MID_459110_000074,TID_0074,459110,RAZORPAY,127.0.0.1,residential,7.36,1fea88f245f3d458,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000074,2024-01-03T06:43:46.089561+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.90.168.104,mobile,3.67,ae60d93c1c2665a6,CNP_WEB,Y,1,0,False
TX_00000075,2024-01-03T06:46:23.024531+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.99.240.61,residential,3.33,ae60d93c1c2665a6,CNP_WEB,Y,1,25,False
TX_00000076,2024-01-03T09:24:58.207820+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,21.11,7aeffa9c470cbc01,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000077,2024-01-03T09:35:12.865025+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.182.222.12,residential,12.41,a12553f6f5d2d4e7,CNP_WEB,Y,1,0,False
TX_00000078,2024-01-03T09:36:35.657637+00:00,M_5812_00047,MID_459110_000047,TID_0047,459110,CASHFREE,103.57.110.37,residential,30.39,489f170c752160e5,CNP_MOBILE,N,1,20,False
TX_00000079,2024-01-03T09:36:55.448839+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.242.31.76,residential,8.93,a12553f6f5d2d4e7,CNP_WEB,Y,1,0,False
TX_00000080,2024-01-03T09:40:02.139805+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,16.6,a12553f6f5d2d4e7,CP_POS_CHIP,Y,1,0,False
TX_00000081,2024-01-03T09:46:11.063931+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,2.14,7aeffa9c470cbc01,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000082,2024-01-03T09:56:31.333130+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.131.209.34,mobile,67.93,a12553f6f5d2d4e7,CNP_MOBILE,Y,1,0,False
TX_00000083,2024-01-03T10:00:25.598008+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.41.124.129,residential,5.39,7aeffa9c470cbc01,CNP_WEB,Y,1,0,False
TX_00000084,2024-01-03T10:20:39.323088+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,17.11,7aeffa9c470cbc01,CP_POS_CHIP,Y,1,0,False
TX_00000085,2024-01-03T10:26:31.333130+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,7.29,a12553f6f5d2d4e7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000086,2024-01-03T10:33:18.964685+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.169.213.27,mobile,54.61,7aeffa9c470cbc01,CNP_MOBILE,Y,1,0,False
TX_00000087,2024-01-03T10:40:26.862470+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,103.53.237.187,residential,20.98,951b7b2765807678,CNP_WEB,A,1,0,False
TX_00000088,2024-01-03T10:43:50.484880+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,10.46,a12553f6f5d2d4e7,CP_POS_CHIP,Y,1,0,False
TX_00000089,2024-01-03T12:22:48.079785+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.203.64.202,mobile,27.69,8bbe3a3ffb4a44ca,CNP_MOBILE,Y,1,0,False
TX_00000090,2024-01-03T12:33:22.637037+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.190.153.74,residential,45.45,8bbe3a3ffb4a44ca,CNP_WEB,Y,1,0,False
TX_00000091,2024-01-03T12:36:03.542281+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,21.85,8bbe3a3ffb4a44ca,CP_POS_CHIP,Y,1,0,False
TX_00000092,2024-01-03T12:51:02.714434+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.109.135.63,mobile,23.19,8bbe3a3ffb4a44ca,CNP_MOBILE,Z,1,0,False
TX_00000093,2024-01-03T12:55:10.143696+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.221.17.121,mobile,24.89,8fb8f88d9cf70de7,CNP_MOBILE,Y,1,0,False
TX_00000094,2024-01-03T13:06:27.964274+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.152.232.234,residential,8.9,8bbe3a3ffb4a44ca,CNP_WEB,Y,1,0,False
TX_00000095,2024-01-03T13:15:04.420196+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,7.21,8bbe3a3ffb4a44ca,CP_POS_CHIP,Y,1,0,False
TX_00000096,2024-01-03T13:22:50.575173+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.180.15.50,mobile,10.81,8bbe3a3ffb4a44ca,CNP_WEB,Y,1,0,False
TX_00000097,2024-01-03T13:23:21.772812+00:00,M_5814_00118,MID_400814_000118,TID_0118,400814,BILLDESK,127.0.0.1,residential,6.02,6854dfeb60521d9e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000098,2024-01-03T13:31:41.387727+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,14.38,8bbe3a3ffb4a44ca,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000099,2024-01-03T13:35:00.956481+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,103.51.187.222,residential,3.27,6854dfeb60521d9e,CNP_WEB,Y,1,0,False
TX_00000100,2024-01-03T13:45:19.771055+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,103.69.163.145,datacenter,5.63,6854dfeb60521d9e,CNP_WEB,Y,1,25,False
TX_00000101,2024-01-03T13:54:09.319933+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,17.73,bf938f11ea771930,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000102,2024-01-03T13:54:31.587216+00:00,M_5411_00090,MID_459110_000090,TID_0090,459110,BILLDESK,127.0.0.1,residential,5.46,6854dfeb60521d9e,CP_POS_CHIP,Y,1,0,False
TX_00000103,2024-01-03T13:59:26.058300+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.35.14.103,mobile,163.3,6854dfeb60521d9e,CNP_MOBILE,Y,1,0,False
TX_00000104,2024-01-03T14:04:52.168360+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.231.82.203,residential,9.86,8bbe3a3ffb4a44ca,CNP_WEB,Z,1,25,False
TX_00000105,2024-01-03T15:59:32.997399+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,20.95,a8e60e9917ca5e2a,CP_POS_CHIP,Y,1,0,False
TX_00000106,2024-01-03T16:14:15.766198+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.08,a8e60e9917ca5e2a,CP_POS_CHIP,Y,1,0,False
TX_00000107,2024-01-03T16:32:01.128961+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,15.82,a8e60e9917ca5e2a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000108,2024-01-03T19:15:14.659784+00:00,M_6513_00022,MID_400814_000022,TID_0022,400814,PAYU,103.210.118.199,mobile,7.5,0c8b7a0668e247cd,CNP_WEB,Y,1,0,False
TX_00000109,2024-01-03T21:36:39.888665+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.102.42.106,mobile,9.61,997483dc24572abc,CNP_MOBILE,Y,1,0,False
TX_00000110,2024-01-03T21:40:21.492495+00:00,M_5812_00123,MID_524180_000123,TID_0123,524180,PAYU,127.0.0.1,residential,16.33,997483dc24572abc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000111,2024-01-03T21:45:20.430608+00:00,M_5812_00123,MID_524180_000123,TID_0123,524180,PAYU,127.0.0.1,residential,21.19,997483dc24572abc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000112,2024-01-04T06:05:45.538651+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.66.76.201,residential,59.6,a12553f6f5d2d4e7,CNP_MOBILE,Y,1,0,False
TX_00000113,2024-01-04T06:44:54.265492+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.237.244.215,mobile,99.01,50bf5a141cd90a89,CNP_MOBILE,Y,1,0,False
TX_00000114,2024-01-04T06:48:03.658869+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.27.73.45,residential,63.73,99205150e2278e77,CNP_WEB,Y,1,0,False
TX_00000115,2024-01-04T07:24:47.894079+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,18.46,99205150e2278e77,CP_POS_CHIP,Y,1,0,False
TX_00000116,2024-01-04T07:28:31.829544+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.186.161.25,mobile,6.72,99205150e2278e77,CNP_MOBILE,Y,1,0,False
TX_00000117,2024-01-04T07:36:10.249745+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.240.243.43,mobile,18.3,b88746c6fbc0a3da,CNP_WEB,A,1,0,False
TX_00000118,2024-01-04T08:38:41.364123+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,20.08,f108f984d957849b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000119,2024-01-04T08:46:31.461605+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.202.183.150,residential,17.11,f108f984d957849b,CNP_WEB,A,1,0,False
TX_00000120,2024-01-04T09:00:10.469110+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,16.17,f108f984d957849b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000121,2024-01-04T09:16:50.415613+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.124.118.172,residential,11.71,f108f984d957849b,CNP_MOBILE,Y,1,0,False
TX_00000122,2024-01-04T09:31:42.150203+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,19.85,f108f984d957849b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000123,2024-01-04T09:46:34.663648+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,20.94,f108f984d957849b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000124,2024-01-04T10:15:40.325786+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,11.96,f108f984d957849b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000125,2024-01-04T10:29:49.728697+00:00,M_5411_00070,MID_400814_000070,TID_0070,400814,BILLDESK,103.135.183.23,mobile,32.9,f108f984d957849b,CNP_MOBILE,Y,1,0,False
TX_00000126,2024-01-04T10:52:45.395123+00:00,M_5541_00095,MID_459110_000095,TID_0095,459110,CASHFREE,127.0.0.1,residential,12.67,f108f984d957849b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000127,2024-01-04T10:58:42.706411+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,18.14,6516b82d2824e3c8,CP_POS_CHIP,Y,1,0,False
TX_00000128,2024-01-04T10:59:20.306883+00:00,M_5542_00077,MID_400814_000077,TID_0077,400814,PAYU,127.0.0.1,residential,11.46,9be55a46eee22e14,CP_POS_CONTACTLESS,Y,1,0,False
