transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000036,0200,59,19.92,1992,19.922659804830428,1992,USD,35,5411,M_5411_00084,MID_541234_000084,541234
TX_00000037,0200,24,1.37,137,1.37,137,USD,2,5411,M_5411_00084,MID_541234_000084,541234
TX_00000038,0200,55,30.28,3028,30.28096297201517,3028,USD,53,5411,M_5411_00015,MID_541234_000015,541234
TX_00000039,0200,46,23.82,2382,23.81979168003659,2382,USD,42,5411,M_5411_00015,MID_541234_000015,541234
TX_00000040,0200,32,47.3,4730,47.30069717330834,4730,USD,83,5411,M_5411_00015,MID_541234_000015,541234
TX_00000041,0200,33,21.89,2189,21.889471778088296,2189,USD,38,5411,M_5411_00015,MID_541234_000015,541234
TX_00000042,0200,41,23.39,2339,23.38651417582481,2339,USD,41,5411,M_5411_00015,MID_541234_000015,541234
TX_00000043,0200,51,65.09,6509,65.09440072312411,6509,USD,114,5411,M_5411_00015,MID_541234_000015,541234
TX_00000044,0200,69,24.77,2477,24.76505419363871,2477,USD,43,5411,M_5411_00015,MID_541234_000015,541234
TX_00000045,0200,70,16.9,1690,16.90292684942678,1690,USD,30,5912,M_5912_00048,MID_412800_000048,412800
TX_00000046,0200,71,38.96,3896,38.958744024210205,3896,USD,68,5411,M_5411_00015,MID_541234_000015,541234
TX_00000047,0200,42,21.68,2168,21.680693685843384,2168,USD,38,4816,M_4816_00011,MID_400012_000011,400012
TX_00000048,0200,52,23.21,2321,25.99,2599,USD,45,5812,M_5812_00145,MID_541234_000145,541234
TX_00000049,0200,36,59.11,5911,59.11065104015007,5911,USD,103,5814,M_5814_00066,MID_412800_000066,412800
TX_00000050,0200,41,15.01,1501,15.014245146627937,1501,USD,26,5912,M_5912_00101,MID_400012_000101,400012
TX_00000051,0200,39,98.2,9820,98.19765994246289,9820,USD,172,5814,M_5814_00066,MID_412800_000066,412800
TX_00000052,0200,24,106.78,10678,106.78483485148861,10678,USD,187,5912,M_5912_00101,MID_400012_000101,400012
TX_00000053,0200,32,11.01,1101,11.006417535567973,1101,USD,19,5411,M_5411_00015,MID_541234_000015,541234
TX_00000054,0200,38,50.79,5079,50.786825792467944,5079,USD,89,5814,M_5814_00066,MID_412800_000066,412800
TX_00000055,0200,57,17.57,1757,17.56554136257589,1757,USD,31,5411,M_5411_00015,MID_541234_000015,541234
TX_00000056,0200,40,47.08,4708,47.0841956093939,4708,USD,82,5912,M_5912_00101,MID_400012_000101,400012
TX_00000057,0200,44,65.97,6597,65.97187966795742,6597,USD,115,5814,M_5814_00066,MID_412800_000066,412800
TX_00000058,0200,68,37.46,3746,37.46220072241764,3746,USD,66,5411,M_5411_00028,MID_541234_000028,541234
TX_00000059,0200,38,12.52,1252,12.522808811149588,1252,USD,22,5814,M_5814_00066,MID_412800_000066,412800
TX_00000060,0200,67,18.81,1881,22.23,2223,USD,39,5812,M_5812_00021,MID_370001_000021,370001
TX_00000061,0200,26,34.16,3416,40.48,4048,USD,71,5812,M_5812_00107,MID_370001_000107,370001
TX_00000062,0200,27,23.59,2359,27.73,2773,USD,49,5812,M_5812_00107,MID_370001_000107,370001
TX_00000063,0200,24,38.74,3874,38.74038582715359,3874,USD,68,5411,M_5411_00028,MID_541234_000028,541234
TX_00000064,0200,34,28.22,2822,32.69,3269,USD,57,5812,M_5812_00107,MID_370001_000107,370001
TX_00000065,0200,39,30.89,3089,37.05,3705,USD,65,5812,M_5812_00112,MID_370001_000112,370001
TX_00000066,0200,57,44.13,4413,26.87,2687,USD,47,5542,M_5542_00053,MID_412800_000053,412800
TX_00000067,0200,34,42.26,4226,62.92,6292,USD,110,5542,M_5542_00053,MID_412800_000053,412800
TX_00000068,0200,68,352.55,35255,352.5547166563972,35255,USD,617,5912,M_5912_00048,MID_412800_000048,412800
TX_00000069,0200,51,139.86,13986,163.38,16338,USD,286,5812,M_5812_00021,MID_370001_000021,370001
TX_00000070,0200,29,51.76,5176,35.2,3520,USD,62,5542,M_5542_00053,MID_412800_000053,412800
TX_00000071,0200,64,224.24,22424,265.24,26524,USD,464,5812,M_5812_00021,MID_370001_000021,370001
TX_00000072,0200,65,84.33,8433,95.3,9530,USD,167,5812,M_5812_00021,MID_370001_000021,370001
TX_00000073,0200,33,31.81,3181,37.36,3736,USD,65,5812,M_5812_00021,MID_370001_000021,370001
TX_00000074,0200,54,118.17,11817,131.62,13162,USD,230,5812,M_5812_00021,MID_370001_000021,370001
TX_00000075,0200,59,10.19,1019,11.49,1149,USD,20,5812,M_5812_00021,MID_370001_000021,370001
TX_00000076,0200,46,75.84,7584,86.73,8673,USD,152,5812,M_5812_00021,MID_370001_000021,370001
TX_00000077,0200,66,6.74,674,7.45,745,USD,13,5812,M_5812_00021,MID_370001_000021,370001
TX_00000078,0200,57,37.18,3718,43.42,4342,USD,76,5812,M_5812_00021,MID_370001_000021,370001
TX_00000079,0200,55,33.94,3394,39.9,3990,USD,70,5812,M_5812_00021,MID_370001_000021,370001
TX_00000080,0200,70,40.75,4075,40.75156105950426,4075,USD,71,5999,M_5999_00142,MID_400012_000142,400012
TX_00000081,0200,61,19.46,1946,19.462731662100893,1946,USD,34,5411,M_5411_00015,MID_541234_000015,541234
TX_00000082,0200,50,32.79,3279,32.79078052980495,3279,USD,57,5411,M_5411_00015,MID_541234_000015,541234
TX_00000083,0200,67,111.57,11157,111.5716447332712,11157,USD,195,5311,M_5311_00116,MID_412800_000116,412800
TX_00000084,0200,39,30.43,3043,30.428557400116247,3043,USD,53,5814,M_5814_00092,MID_400012_000092,400012
TX_00000085,0200,68,91.98,9198,104.97,10497,USD,184,5812,M_5812_00021,MID_370001_000021,370001
TX_00000086,0200,35,59.01,5901,65.29,6529,USD,114,5812,M_5812_00021,MID_370001_000021,370001
TX_00000087,0200,33,3.59,359,3.59,359,USD,6,5411,M_5411_00051,MID_370001_000051,370001
TX_00000088,0200,41,9.69,969,9.691084017859373,969,USD,17,5411,M_5411_00058,MID_541234_000058,541234
TX_00000089,0200,67,8.46,846,8.458454739694648,846,USD,15,5411,M_5411_00051,MID_370001_000051,370001
TX_00000090,0200,61,12.38,1238,14.69,1469,USD,26,5812,M_5812_00021,MID_370001_000021,370001
TX_00000091,0200,45,271.7,27170,271.69853054928757,27170,USD,475,5411,M_5411_00051,MID_370001_000051,370001
TX_00000092,0200,38,434.25,43425,434.2462792046469,43425,USD,760,5411,M_5411_00015,MID_541234_000015,541234
TX_00000093,0200,52,574.55,57455,574.5527332099226,57455,USD,1005,5411,M_5411_00051,MID_370001_000051,370001
TX_00000094,0200,39,364.1,36410,364.1024906027607,36410,USD,637,5411,M_5411_00051,MID_370001_000051,370001
TX_00000095,0200,41,190.39,19039,190.388926868431,19039,USD,333,5411,M_5411_00051,MID_370001_000051,370001
TX_00000096,0200,36,634.41,63441,634.4081967867676,63441,USD,1110,5411,M_5411_00051,MID_370001_000051,370001
TX_00000097,0200,62,1.54,154,1.81,181,USD,3,5812,M_5812_00093,MID_412800_000093,412800
TX_00000098,0200,66,6.88,688,7.74,774,USD,14,5812,M_5812_00093,MID_412800_000093,412800
TX_00000099,0200,32,33.92,3392,37.73,3773,USD,66,5812,M_5812_00093,MID_412800_000093,412800
TX_00000100,0200,39,33.05,3305,33.053387039500976,3305,USD,58,5411,M_5411_00135,MID_400012_000135,400012
TX_00000101,0200,54,48.25,4825,48.25013669593805,4825,USD,84,5814,M_5814_00069,MID_400012_000069,400012
TX_00000102,0200,43,20.11,2011,23.02,2302,USD,40,5812,M_5812_00107,MID_370001_000107,370001
TX_00000103,0200,61,19.2,1920,19.201054255255062,1920,USD,34,5411,M_5411_00015,MID_541234_000015,541234
TX_00000104,0200,57,54.73,5473,54.73443353674511,5473,USD,96,5411,M_5411_00015,MID_541234_000015,541234
TX_00000105,0200,63,20.77,2077,20.770704870284533,2077,USD,36,5411,M_5411_00015,MID_541234_000015,541234
TX_00000106,0200,38,20.82,2082,20.8196809732815,2082,USD,36,5912,M_5912_00048,MID_412800_000048,412800
TX_00000107,0200,61,55.16,5516,55.157551449645645,5516,USD,97,5999,M_5999_00142,MID_400012_000142,400012
TX_00000108,0200,58,29.31,2931,29.311741104458903,2931,USD,51,5411,M_5411_00015,MID_541234_000015,541234
TX_00000109,0200,67,17.79,1779,17.788851305614536,1779,USD,31,5411,M_5411_00015,MID_541234_000015,541234
TX_00000110,0200,35,9.75,975,9.749885089791645,975,USD,17,5411,M_5411_00015,MID_541234_000015,541234
TX_00000111,0200,59,17.54,1754,17.544868128124772,1754,USD,31,5411,M_5411_00015,MID_541234_000015,541234
TX_00000112,0200,33,31.61,3161,31.614337747507786,3161,USD,55,5411,M_5411_00015,MID_541234_000015,541234
TX_00000113,0200,58,15.8,1580,15.801426326189583,1580,USD,28,5411,M_5411_00015,MID_541234_000015,541234
TX_00000114,0200,71,219.64,21964,219.63821296511958,21964,USD,384,5411,M_5411_00015,MID_541234_000015,541234
TX_00000115,0200,34,138.2,13820,138.19836128849803,13820,USD,242,5311,M_5311_00138,MID_541234_000138,541234
TX_00000116,0200,63,56.37,5637,65.31,6531,USD,114,5812,M_5812_00102,MID_541234_000102,541234
TX_00000117,0200,32,250.0,25000,50.74,5074,USD,89,5542,M_5542_00077,MID_370001_000077,370001
TX_00000118,0200,71,105.01,10501,120.74,12074,USD,211,5812,M_5812_00145,MID_541234_000145,541234
TX_00000119,0200,63,175.48,17548,43.44,4344,USD,76,5542,M_5542_00077,MID_370001_000077,370001
TX_00000120,0200,31,20.84,2084,20.83727340117273,2084,USD,36,5999,M_5999_00142,MID_400012_000142,400012
TX_00000121,0200,39,84.82,8482,100.75,10075,USD,176,5812,M_5812_00047,MID_400012_000047,400012
TX_00000122,0200,42,37.79,3779,42.33,4233,USD,74,5812,M_5812_00021,MID_370001_000021,370001
TX_00000123,0200,43,25.94,2594,28.54,2854,USD,50,5812,M_5812_00047,MID_400012_000047,400012
TX_00000124,0200,70,747.58,74758,747.581968974233,74758,USD,1308,5812,M_5812_00047,MID_400012_000047,400012
TX_00000125,0200,58,45.0,4500,45.00134901523325,4500,USD,79,5912,M_5912_00086,MID_400012_000086,400012
TX_00000126,0200,44,68.02,6802,77.65,7765,USD,136,5812,M_5812_00047,MID_400012_000047,400012
TX_00000127,0200,36,36.71,3671,44.0,4400,USD,77,5812,M_5812_00021,MID_370001_000021,370001
TX_00000128,0200,60,36.54,3654,36.54315062263761,3654,USD,64,5999,M_5999_00142,MID_400012_000142,400012
TX_00000129,0200,44,487.9,48790,487.8953117717319,48790,USD,854,5999,M_5999_00142,MID_400012_000142,400012
TX_00000130,0200,28,74.55,7455,74.55455768470081,7455,USD,130,5541,M_5541_00119,MID_412800_000119,412800
TX_00000131,0200,66,473.4,47340,473.40319774901315,47340,USD,828,5814,M_5814_00065,MID_541234_000065,541234
TX_00000132,0200,69,24.32,2432,27.79,2779,USD,49,5812,M_5812_00021,MID_370001_000021,370001
TX_00000133,0200,59,27.48,2748,30.83,3083,USD,54,5812,M_5812_00021,MID_370001_000021,370001
TX_00000134,0200,35,53.34,5334,53.34182844138876,5334,USD,93,5814,M_5814_00066,MID_412800_000066,412800
TX_00000135,0200,69,8.22,822,9.22,922,USD,16,5812,M_5812_00021,MID_370001_000021,370001
TX_00000136,0200,67,47.56,4756,47.5573986117607,4756,USD,83,5912,M_5912_00117,MID_412800_000117,412800
TX_00000137,0200,51,25.99,2599,25.991398743881874,2599,USD,45,5912,M_5912_00117,MID_412800_000117,412800
TX_00000138,0200,26,1.14,114,1.14,114,USD,2,5411,M_5411_00017,MID_541234_000017,541234
TX_00000139,0200,24,15.74,1574,18.72,1872,USD,33,5812,M_5812_00021,MID_370001_000021,370001
TX_00000140,0200,39,646.07,64607,730.15,73015,USD,1278,5812,M_5812_00021,MID_370001_000021,370001
TX_00000141,0200,39,209.42,20942,250.99,25099,USD,439,5812,M_5812_00021,MID_370001_000021,370001
TX_00000142,0200,63,1.82,182,2.11,211,USD,4,5812,M_5812_00021,MID_370001_000021,370001
TX_00000143,0200,27,23.66,2366,23.65809822069104,2366,USD,41,5311,M_5311_00104,MID_400012_000104,400012
TX_00000144,0200,61,118.99,11899,134.55,13455,USD,235,5812,M_5812_00081,MID_370001_000081,370001
TX_00000145,0200,67,60.85,6085,70.33,7033,USD,123,5812,M_5812_00021,MID_370001_000021,370001
TX_00000146,0200,43,285.39,28539,318.04,31804,USD,557,5812,M_5812_00021,MID_370001_000021,370001
TX_00000147,0200,52,40.24,4024,45.54,4554,USD,80,5812,M_5812_00021,MID_370001_000021,370001
TX_00000148,0200,27,17.71,1771,19.68,1968,USD,34,5812,M_5812_00021,MID_370001_000021,370001
TX_00000149,0200,28,119.37,11937,133.63,13363,USD,234,5812,M_5812_00021,MID_370001_000021,370001
TX_00000150,0200,65,321.65,32165,321.6530856675965,32165,USD,563,5311,M_5311_00138,MID_541234_000138,541234
TX_00000151,0200,53,55.91,5591,55.91296161704247,5591,USD,98,5411,M_5411_00017,MID_541234_000017,541234
TX_00000152,0200,40,225.77,22577,225.7707947147639,22577,USD,395,5541,M_5541_00132,MID_541234_000132,541234
TX_00000153,0200,31,90.59,9059,90.59232029846052,9059,USD,159,5411,M_5411_00027,MID_412800_000027,412800
TX_00000154,0200,41,19.97,1997,23.73,2373,USD,42,5812,M_5812_00021,MID_370001_000021,370001
TX_00000155,0200,59,62.26,6226,62.25519001575623,6226,USD,109,5814,M_5814_00140,MID_541234_000140,541234
TX_00000156,0200,63,70.8,7080,70.79841165134245,7080,USD,124,5411,M_5411_00027,MID_412800_000027,412800
TX_00000157,0200,40,57.69,5769,57.692736530453175,5769,USD,101,5999,M_5999_00031,MID_370001_000031,370001
TX_00000158,0200,28,67.93,6793,77.79,7779,USD,136,5812,M_5812_00046,MID_370001_000046,370001
TX_00000159,0200,67,62.85,6285,72.69,7269,USD,127,5812,M_5812_00021,MID_370001_000021,370001
TX_00000160,0200,32,35.81,3581,35.811919976813755,3581,USD,63,5411,M_5411_00073,MID_400012_000073,400012
TX_00000161,0200,71,19.97,1997,19.965185178642862,1997,USD,35,5814,M_5814_00110,MID_541234_000110,541234
TX_00000162,0200,47,25.93,2593,28.78,2878,USD,50,5812,M_5812_00102,MID_541234_000102,541234
TX_00000163,0200,42,127.02,12702,145.0,14500,USD,254,5812,M_5812_00021,MID_370001_000021,370001
TX_00000164,0200,54,53.31,5331,60.02,6002,USD,105,5812,M_5812_00081,MID_370001_000081,370001
TX_00000165,0200,43,12.92,1292,15.25,1525,USD,27,5812,M_5812_00021,MID_370001_000021,370001
TX_00000166,0200,67,129.15,12915,129.14874126062952,12915,USD,226,5411,M_5411_00015,MID_541234_000015,541234
TX_00000167,0200,60,861.1,86110,1007.97,100797,USD,1764,5812,M_5812_00032,MID_370001_000032,370001
TX_00000168,0200,70,59.84,5984,59.83714588606872,5984,USD,105,5999,M_5999_00142,MID_400012_000142,400012
TX_00000169,0200,59,803.85,80385,913.33,91333,USD,1598,5812,M_5812_00032,MID_370001_000032,370001
TX_00000170,0200,55,62.53,6253,62.53396703230637,6253,USD,109,5311,M_5311_00116,MID_412800_000116,412800
TX_00000171,0200,62,57.9,5790,57.90231528165794,5790,USD,101,5411,M_5411_00127,MID_541234_000127,541234
TX_00000172,0200,45,56.04,5604,56.03692853200575,5604,USD,98,5541,M_5541_00095,MID_400012_000095,400012
TX_00000173,0200,24,13.45,1345,13.44784912218068,1345,USD,24,5411,M_5411_00051,MID_370001_000051,370001
TX_00000174,0200,44,102.76,10276,102.75796279230973,10276,USD,180,5541,M_5541_00095,MID_400012_000095,400012
TX_00000175,0200,54,117.69,11769,117.68754692093562,11769,USD,206,5814,M_5814_00066,MID_412800_000066,412800
TX_00000176,0200,68,14.14,1414,14.136437419453578,1414,USD,25,5814,M_5814_00066,MID_412800_000066,412800
TX_00000177,0200,33,25.42,2542,25.41747928372269,2542,USD,44,5912,M_5912_00091,MID_400012_000091,400012
TX_00000178,0200,31,13.22,1322,13.224390921839085,1322,USD,23,5912,M_5912_00091,MID_400012_000091,400012
TX_00000179,0200,60,12.22,1222,12.22308789169068,1222,USD,21,5912,M_5912_00091,MID_400012_000091,400012
TX_00000180,0200,63,321.11,32111,321.10819682165265,32111,USD,562,5311,M_5311_00052,MID_400012_000052,400012
TX_00000181,0200,39,14.13,1413,15.99,1599,USD,28,5812,M_5812_00021,MID_370001_000021,370001
TX_00000182,0200,41,10.24,1024,12.17,1217,USD,21,5812,M_5812_00123,MID_412800_000123,412800
TX_00000183,0200,32,13.72,1372,15.36,1536,USD,27,5812,M_5812_00021,MID_370001_000021,370001
TX_00000184,0200,65,32.8,3280,36.68,3668,USD,64,5812,M_5812_00021,MID_370001_000021,370001
TX_00000185,0200,48,25.46,2546,25.460583858186208,2546,USD,45,5999,M_5999_00142,MID_400012_000142,400012
TX_00000186,0200,26,11.79,1179,13.72,1372,USD,24,5812,M_5812_00021,MID_370001_000021,370001
TX_00000187,0200,51,8.26,826,9.3,930,USD,16,5812,M_5812_00021,MID_370001_000021,370001
TX_00000188,0200,51,1000.34,100034,1121.29,112129,USD,1962,5812,M_5812_00093,MID_412800_000093,412800
TX_00000189,0200,28,9.84,984,11.22,1122,USD,20,5812,M_5812_00021,MID_370001_000021,370001
TX_00000190,0200,56,851.25,85125,1012.76,101276,USD,1772,5812,M_5812_00093,MID_412800_000093,412800
TX_00000191,0200,65,1269.1,126910,1437.89,143789,USD,2516,5812,M_5812_00093,MID_412800_000093,412800
TX_00000192,0200,46,18.65,1865,20.99,2099,USD,37,5812,M_5812_00021,MID_370001_000021,370001
TX_00000193,0200,51,54.63,5463,54.63343791643655,5463,USD,96,5814,M_5814_00066,MID_412800_000066,412800
TX_00000194,0200,50,42.13,4213,42.13122274304547,4213,USD,74,5814,M_5814_00009,MID_412800_000009,412800
TX_00000195,0200,28,43.93,4393,43.93160472828932,4393,USD,77,5311,M_5311_00020,MID_370001_000020,370001
TX_00000196,0200,39,32.01,3201,32.00820243763593,3201,USD,56,4816,M_4816_00109,MID_400012_000109,400012
TX_00000197,0200,63,27.64,2764,27.636036317620896,2764,USD,48,5411,M_5411_00058,MID_541234_000058,541234
TX_00000198,0200,25,48.9,4890,48.904756985727744,4890,USD,86,5411,M_5411_00068,MID_412800_000068,412800
TX_00000199,0200,38,15.51,1551,15.50663902307502,1551,USD,27,5912,M_5912_00091,MID_400012_000091,400012
TX_00000200,0200,65,86.74,8674,96.83,9683,USD,169,5812,M_5812_00032,MID_370001_000032,370001
TX_00000201,0200,37,39.36,3936,39.358412462832725,3936,USD,69,5814,M_5814_00110,MID_541234_000110,541234
TX_00000202,0200,43,11.61,1161,11.61,1161,USD,20,5812,M_5812_00021,MID_370001_000021,370001
TX_00000203,0200,41,36.36,3636,36.35526352728947,3636,USD,64,5912,M_5912_00117,MID_412800_000117,412800
TX_00000204,0200,25,17.65,1765,19.59,1959,USD,34,5812,M_5812_00123,MID_412800_000123,412800
TX_00000205,0200,37,201.44,20144,225.93,22593,USD,395,5812,M_5812_00102,MID_541234_000102,541234
TX_00000206,0200,36,43.21,4321,43.207256708554056,4321,USD,76,5999,M_5999_00103,MID_412800_000103,412800
TX_00000207,0200,39,24.27,2427,28.24,2824,USD,49,5812,M_5812_00123,MID_412800_000123,412800
TX_00000208,0200,36,4.3,430,4.99,499,USD,9,5812,M_5812_00123,MID_412800_000123,412800
TX_00000209,0200,32,50.85,5085,60.0,6000,USD,105,5812,M_5812_00021,MID_370001_000021,370001
TX_00000210,0200,64,29.55,2955,29.547585782651588,2955,USD,52,5814,M_5814_00140,MID_541234_000140,541234
TX_00000211,0200,45,35.19,3519,35.18785460727976,3519,USD,62,5311,M_5311_00063,MID_400012_000063,400012
TX_00000212,0200,38,8.91,891,8.911877112498676,891,USD,16,5732,M_5732_00013,MID_400012_000013,400012
TX_00000213,0200,27,39.01,3901,39.005518694243364,3901,USD,68,5311,M_5311_00055,MID_412800_000055,412800
TX_00000214,0200,64,32.72,3272,32.71569395670004,3272,USD,57,5732,M_5732_00082,MID_541234_000082,541234
TX_00000215,0200,37,49.17,4917,49.16535773406901,4917,USD,86,5311,M_5311_00055,MID_412800_000055,412800
TX_00000216,0200,42,114.14,11414,114.13938277123803,11414,USD,200,4816,M_4816_00011,MID_400012_000011,400012
TX_00000217,0200,29,97.98,9798,97.98446184884959,9798,USD,171,5912,M_5912_00117,MID_412800_000117,412800
TX_00000218,0200,69,43.18,4318,43.1841762632703,4318,USD,76,4816,M_4816_00100,MID_412800_000100,412800
TX_00000219,0200,56,39.09,3909,43.09,4309,USD,75,5812,M_5812_00021,MID_370001_000021,370001
TX_00000220,0200,61,106.58,10658,106.57694294804011,10658,USD,187,5912,M_5912_00117,MID_412800_000117,412800
TX_00000221,0200,60,21.17,2117,21.170184593967996,2117,USD,37,5999,M_5999_00142,MID_400012_000142,400012
TX_00000222,0200,44,119.99,11999,119.99315902279048,11999,USD,210,5999,M_5999_00142,MID_400012_000142,400012
TX_00000223,0200,63,352.72,35272,352.71918095004537,35272,USD,617,5999,M_5999_00142,MID_400012_000142,400012
TX_00000224,0200,69,61.82,6182,61.817497183660635,6182,USD,108,5999,M_5999_00142,MID_400012_000142,400012
TX_00000225,0200,46,86.55,8655,100.12,10012,USD,175,5812,M_5812_00112,MID_370001_000112,370001
TX_00000226,0200,59,66.45,6645,66.45327083477078,6645,USD,116,5411,M_5411_00085,MID_400012_000085,400012
TX_00000227,0200,28,35.56,3556,35.55943826605752,3556,USD,62,5912,M_5912_00117,MID_412800_000117,412800
TX_00000228,0200,32,22.42,2242,22.417591165030053,2242,USD,39,5411,M_5411_00085,MID_400012_000085,400012
TX_00000229,0200,44,21.51,2151,21.509068601727446,2151,USD,38,5411,M_5411_00149,MID_412800_000149,412800
TX_00000230,0200,28,16.62,1662,18.72,1872,USD,33,5812,M_5812_00021,MID_370001_000021,370001
TX_00000231,0200,37,21.71,2171,21.71182379663069,2171,USD,38,5411,M_5411_00015,MID_541234_000015,541234
TX_00000232,0200,45,99.18,9918,99.17580379763086,9918,USD,174,5311,M_5311_00104,MID_400012_000104,400012
TX_00000233,0200,37,47.54,4754,57.05,5705,USD,100,5812,M_5812_00021,MID_370001_000021,370001
TX_00000234,0200,33,55.64,5564,62.72,6272,USD,110,5812,M_5812_00021,MID_370001_000021,370001
TX_00000235,0200,48,133.48,13348,133.47602271800127,13348,USD,234,5912,M_5912_00101,MID_400012_000101,400012
TX_00000236,0200,39,0.68,68,51.75,5175,USD,91,5542,M_5542_00053,MID_412800_000053,412800
TX_00000237,0200,55,33.29,3329,33.28523394878465,3329,USD,58,5999,M_5999_00142,MID_400012_000142,400012
TX_00000238,0200,53,14.42,1442,14.416833503148263,1442,USD,25,5814,M_5814_00066,MID_412800_000066,412800
TX_00000239,0200,25,90.43,9043,90.43224935113041,9043,USD,158,5814,M_5814_00089,MID_412800_000089,412800
TX_00000240,0200,56,130.56,13056,130.55842213778806,13056,USD,228,5411,M_5411_00049,MID_412800_000049,412800
TX_00000241,0200,33,1070.7,107070,1070.695743011831,107070,USD,1874,5411,M_5411_00098,MID_412800_000098,412800
TX_00000242,0200,71,18.21,1821,18.211904789682478,1821,USD,32,5541,M_5541_00129,MID_370001_000129,370001
TX_00000243,0200,40,5.98,598,5.980451477068546,598,USD,10,5311,M_5311_00055,MID_412800_000055,412800
TX_00000244,0200,37,127.77,12777,127.77088060783505,12777,USD,224,5999,M_5999_00142,MID_400012_000142,400012
