transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000018,0200,65,2286.52,228652,2286.5182145655945,228652,INR,4001,5999,M_5999_00142,MID_459110_000142,459110
TX_00000019,0200,54,670.7,67070,787.24,78724,INR,1378,5812,M_5812_00123,MID_524180_000123,524180
TX_00000020,0200,63,2077.09,207709,2411.84,241184,INR,4221,5812,M_5812_00021,MID_400814_000021,400814
TX_00000021,0200,26,1113.44,111344,1316.84,131684,INR,2304,5812,M_5812_00081,MID_400814_000081,400814
TX_00000022,0200,47,711.04,71104,847.59,84759,INR,1483,5812,M_5812_00081,MID_400814_000081,400814
TX_00000023,0200,50,1895.05,189505,2268.64,226864,INR,3970,5812,M_5812_00081,MID_400814_000081,400814
TX_00000024,0200,59,1178.15,117815,1178.1504605268115,117815,INR,2062,5814,M_5814_00118,MID_400814_000118,400814
TX_00000025,0200,48,1481.34,148134,1481.34,148134,INR,2592,5812,M_5812_00021,MID_400814_000021,400814
TX_00000026,0200,55,2731.74,273174,2731.73536910604,273174,INR,4781,5411,M_5411_00068,MID_524180_000068,524180
TX_00000027,0200,39,1799.37,179937,1799.3659396601242,179937,INR,3149,5411,M_5411_00068,MID_524180_000068,524180
TX_00000028,0200,25,1822.7,182270,1822.6993508871667,182270,INR,3190,5411,M_5411_00068,MID_524180_000068,524180
TX_00000029,0200,27,571.0,57100,571.0018281463458,57100,INR,999,5411,M_5411_00068,MID_524180_000068,524180
TX_00000030,0200,60,33049.82,3304982,39469.95,3946995,INR,69072,5812,M_5812_00047,MID_459110_000047,459110
TX_00000031,0200,28,6477.69,647769,6477.69170132995,647769,INR,11336,5411,M_5411_00058,MID_607152_000058,607152
TX_00000032,0200,61,1432.48,143248,1638.82,163882,INR,2868,5812,M_5812_00021,MID_400814_000021,400814
TX_00000033,0200,31,1070.95,107095,1191.67,119167,INR,2085,5812,M_5812_00021,MID_400814_000021,400814
TX_00000034,0200,39,4753.24,475324,5268.93,526893,INR,9221,5812,M_5812_00021,MID_400814_000021,400814
TX_00000035,0200,53,1339.12,133912,1339.1177636384787,133912,INR,2343,5999,M_5999_00142,MID_459110_000142,459110
TX_00000036,0200,56,1723.81,172381,1723.8131499290896,172381,INR,3017,5812,M_5812_00081,MID_400814_000081,400814
TX_00000037,0200,63,4199.63,419963,4199.6349033892275,419963,INR,7349,5411,M_5411_00015,MID_607152_000015,607152
TX_00000038,0200,55,4268.87,426887,4268.8704950477795,426887,INR,7471,5411,M_5411_00015,MID_607152_000015,607152
TX_00000039,0200,39,10134.89,1013489,10134.885112377417,1013489,INR,17736,5542,M_5542_00121,MID_524180_000121,524180
TX_00000040,0200,45,1051.4,105140,1551.16,155116,INR,2715,5542,M_5542_00121,MID_524180_000121,524180
TX_00000041,0200,51,598.22,59822,598.2212896866146,59822,INR,1047,5912,M_5912_00003,MID_524180_000003,524180
TX_00000042,0200,47,11483.88,1148388,3072.4,307240,INR,5377,5542,M_5542_00121,MID_524180_000121,524180
TX_00000043,0200,52,3583.97,358397,4259.59,425959,INR,7454,5812,M_5812_00021,MID_400814_000021,400814
TX_00000044,0200,48,31531.95,3153195,2664.95,266495,INR,4664,5542,M_5542_00121,MID_524180_000121,524180
TX_00000045,0200,49,34468.15,3446815,3217.16,321716,INR,5630,5542,M_5542_00121,MID_524180_000121,524180
TX_00000046,0200,32,16254.94,1625494,2506.11,250611,INR,4386,5542,M_5542_00121,MID_524180_000121,524180
TX_00000047,0200,57,2100.9,210090,2100.9014499499785,210090,INR,3677,5541,M_5541_00132,MID_607152_000132,607152
TX_00000048,0200,69,1392.06,139206,1392.0566029562804,139206,INR,2436,5541,M_5541_00132,MID_607152_000132,607152
TX_00000049,0200,61,2377.51,237751,2377.5096369141793,237751,INR,4161,5541,M_5541_00132,MID_607152_000132,607152
TX_00000050,0200,64,1366.94,136694,1366.9430197054623,136694,INR,2392,5541,M_5541_00132,MID_607152_000132,607152
TX_00000051,0200,53,1888.09,188809,1888.0907214275621,188809,INR,3304,5541,M_5541_00132,MID_607152_000132,607152
TX_00000052,0200,62,1096.52,109652,1241.19,124119,INR,2172,5812,M_5812_00102,MID_607152_000102,607152
TX_00000053,0200,59,343.66,34366,343.6596302763221,34366,INR,601,5541,M_5541_00132,MID_607152_000132,607152
TX_00000054,0200,46,1183.63,118363,1183.6289223127662,118363,INR,2071,5541,M_5541_00132,MID_607152_000132,607152
TX_00000055,0200,70,1205.56,120556,1205.564816471628,120556,INR,2110,5541,M_5541_00132,MID_607152_000132,607152
TX_00000056,0200,61,1907.94,190794,1907.942209011192,190794,INR,3339,5541,M_5541_00132,MID_607152_000132,607152
TX_00000057,0200,26,42681.52,4268152,2657.86,265786,INR,4651,5542,M_5542_00053,MID_524180_000053,524180
TX_00000058,0200,66,24238.21,2423821,2454.77,245477,INR,4296,5542,M_5542_00053,MID_524180_000053,524180
TX_00000059,0200,59,2616.4,261640,2964.39,296439,INR,5188,5812,M_5812_00021,MID_400814_000021,400814
TX_00000060,0200,55,2030.52,203052,2030.5164566078433,203052,INR,3553,5311,M_5311_00079,MID_607152_000079,607152
TX_00000061,0200,50,3097.93,309793,3097.9265582963963,309793,INR,5421,5311,M_5311_00104,MID_459110_000104,459110
TX_00000062,0200,32,3473.97,347397,3473.9705636310728,347397,INR,6079,5411,M_5411_00036,MID_459110_000036,459110
TX_00000063,0200,43,30318.59,3031859,30318.59480237678,3031859,INR,53058,5311,M_5311_00052,MID_459110_000052,459110
TX_00000064,0200,39,2439.37,243937,2912.98,291298,INR,5098,5812,M_5812_00021,MID_400814_000021,400814
TX_00000065,0200,57,612.63,61263,612.6321150700675,61263,INR,1072,5999,M_5999_00142,MID_459110_000142,459110
TX_00000066,0200,63,32197.48,3219748,32197.47976744918,3219748,INR,56346,5311,M_5311_00052,MID_459110_000052,459110
TX_00000067,0200,55,2177.38,217738,2416.23,241623,INR,4228,5812,M_5812_00021,MID_400814_000021,400814
TX_00000068,0200,38,302.65,30265,302.646904907157,30265,INR,530,5814,M_5814_00065,MID_607152_000065,607152
TX_00000069,0200,62,1159.13,115913,1159.130630359285,115913,INR,2028,5812,M_5812_00021,MID_400814_000021,400814
TX_00000070,0200,28,1003.28,100328,1003.2843686650257,100328,INR,1756,5814,M_5814_00066,MID_524180_000066,524180
TX_00000071,0200,25,2338.78,233878,2338.7837370318484,233878,INR,4093,5814,M_5814_00056,MID_459110_000056,459110
TX_00000072,0200,53,128.69,12869,128.69,12869,INR,225,5812,M_5812_00021,MID_400814_000021,400814
TX_00000073,0200,48,1585.69,158569,1585.694371225581,158569,INR,2775,5411,M_5411_00074,MID_459110_000074,459110
TX_00000074,0200,56,10199.53,1019953,11763.08,1176308,INR,20585,5812,M_5812_00021,MID_400814_000021,400814
TX_00000075,0200,52,11528.72,1152872,11528.71542834671,1152872,INR,20175,5999,M_5999_00142,MID_459110_000142,459110
TX_00000076,0200,34,1458.66,145866,1458.6551622139782,145866,INR,2553,5411,M_5411_00028,MID_607152_000028,607152
TX_00000077,0200,27,370.57,37057,370.56896108545607,37057,INR,648,5411,M_5411_00015,MID_607152_000015,607152
TX_00000078,0200,53,574.17,57417,675.09,67509,INR,1181,5812,M_5812_00047,MID_459110_000047,459110
TX_00000079,0200,43,718.24,71824,839.89,83989,INR,1470,5812,M_5812_00102,MID_607152_000102,607152
TX_00000080,0200,43,151.15,15115,151.15,15115,INR,265,5411,M_5411_00015,MID_607152_000015,607152
TX_00000081,0200,29,2462.63,246263,2462.625763502054,246263,INR,4310,5411,M_5411_00028,MID_607152_000028,607152
TX_00000082,0200,58,1104.32,110432,1104.3182430035354,110432,INR,1933,6051,M_6051_00023,MID_400814_000023,400814
TX_00000083,0200,31,1429.74,142974,1429.743153681668,142974,INR,2502,5411,M_5411_00058,MID_607152_000058,607152
TX_00000084,0200,27,1262.69,126269,1411.67,141167,INR,2470,5812,M_5812_00067,MID_400814_000067,400814
TX_00000085,0200,37,618.08,61808,618.0753541767981,61808,INR,1082,5411,M_5411_00015,MID_607152_000015,607152
TX_00000086,0200,27,2756.84,275684,3305.34,330534,INR,5784,5812,M_5812_00021,MID_400814_000021,400814
TX_00000087,0200,42,3919.77,391977,3919.7671166252235,391977,INR,6860,5311,M_5311_00052,MID_459110_000052,459110
TX_00000088,0200,59,318.62,31862,318.61638338214897,31862,INR,558,5411,M_5411_00015,MID_607152_000015,607152
TX_00000089,0200,30,732.2,73220,732.1989024009833,73220,INR,1281,5999,M_5999_00142,MID_459110_000142,459110
TX_00000090,0200,25,1804.88,180488,2117.91,211791,INR,3706,5812,M_5812_00081,MID_400814_000081,400814
TX_00000091,0200,56,2610.17,261017,2610.1661221909644,261017,INR,4568,5411,M_5411_00097,MID_524180_000097,524180
TX_00000092,0200,26,11746.93,1174693,11746.929511637818,1174693,INR,20557,5411,M_5411_00015,MID_607152_000015,607152
TX_00000093,0200,41,1455.83,145583,1455.8297818496799,145583,INR,2548,5999,M_5999_00142,MID_459110_000142,459110
TX_00000094,0200,32,4518.28,451828,4993.75,499375,INR,8739,5812,M_5812_00021,MID_400814_000021,400814
TX_00000095,0200,37,1202.48,120248,1202.4789378531286,120248,INR,2104,5411,M_5411_00097,MID_524180_000097,524180
TX_00000096,0200,47,1089.96,108996,1207.45,120745,INR,2113,5812,M_5812_00102,MID_607152_000102,607152
TX_00000097,0200,63,665.52,66552,665.5177727815726,66552,INR,1165,5814,M_5814_00118,MID_400814_000118,400814
TX_00000098,0200,40,1365.89,136589,1365.8907796441572,136589,INR,2390,5411,M_5411_00097,MID_524180_000097,524180
TX_00000099,0200,49,406.74,40674,406.7371222247261,40674,INR,712,5812,M_5812_00145,MID_607152_000145,607152
TX_00000100,0200,27,466.01,46601,466.01046936726453,46601,INR,816,5812,M_5812_00145,MID_607152_000145,607152
TX_00000101,0200,71,1375.81,137581,1375.8120868630645,137581,INR,2408,5411,M_5411_00097,MID_524180_000097,524180
TX_00000102,0200,69,646.41,64641,646.4085197928036,64641,INR,1131,5411,M_5411_00090,MID_459110_000090,459110
TX_00000103,0200,38,422.34,42234,422.3405512807082,42234,INR,739,5411,M_5411_00015,MID_607152_000015,607152
TX_00000104,0200,55,3731.93,373193,4370.11,437011,INR,7648,5812,M_5812_00021,MID_400814_000021,400814
TX_00000105,0200,63,1831.26,183126,2065.93,206593,INR,3615,5812,M_5812_00021,MID_400814_000021,400814
TX_00000106,0200,40,394.98,39498,434.71,43471,INR,761,5812,M_5812_00021,MID_400814_000021,400814
TX_00000107,0200,38,3051.17,305117,3467.98,346798,INR,6069,5812,M_5812_00021,MID_400814_000021,400814
TX_00000108,0200,68,2888.99,288899,2888.985617412276,288899,INR,5056,6513,M_6513_00022,MID_400814_000022,400814
TX_00000109,0200,63,332.99,33299,372.92,37292,INR,653,5812,M_5812_00021,MID_400814_000021,400814
TX_00000110,0200,28,775.79,77579,868.83,86883,INR,1520,5812,M_5812_00123,MID_524180_000123,524180
TX_00000111,0200,25,2068.75,206875,2404.68,240468,INR,4208,5812,M_5812_00123,MID_524180_000123,524180
TX_00000112,0200,43,530.65,53065,630.15,63015,INR,1103,5812,M_5812_00021,MID_400814_000021,400814
TX_00000113,0200,71,901.93,90193,901.9267363349572,90193,INR,1578,5541,M_5541_00113,MID_459110_000113,459110
TX_00000114,0200,67,1338.66,133866,1516.73,151673,INR,2654,5812,M_5812_00021,MID_400814_000021,400814
TX_00000115,0200,41,5313.98,531398,1540.25,154025,INR,2695,5542,M_5542_00053,MID_524180_000053,524180
TX_00000116,0200,39,2201.25,220125,2201.250365555707,220125,INR,3852,5812,M_5812_00021,MID_400814_000021,400814
TX_00000117,0200,63,1752.22,175222,1752.2212044884309,175222,INR,3066,5999,M_5999_00142,MID_459110_000142,459110
TX_00000118,0200,67,880.67,88067,975.09,97509,INR,1706,5812,M_5812_00067,MID_400814_000067,400814
TX_00000119,0200,31,1038.78,103878,1221.59,122159,INR,2138,5812,M_5812_00102,MID_607152_000102,607152
TX_00000120,0200,62,927.89,92789,1032.25,103225,INR,1806,5812,M_5812_00067,MID_400814_000067,400814
TX_00000121,0200,63,2234.9,223490,2501.79,250179,INR,4378,5812,M_5812_00021,MID_400814_000021,400814
TX_00000122,0200,60,375.75,37575,375.7499093774676,37575,INR,658,5411,M_5411_00028,MID_607152_000028,607152
TX_00000123,0200,61,3795.76,379576,3795.7596515318796,379576,INR,6643,5411,M_5411_00028,MID_607152_000028,607152
TX_00000124,0200,45,2662.37,266237,2662.3687398791826,266237,INR,4659,5411,M_5411_00028,MID_607152_000028,607152
TX_00000125,0200,45,1753.03,175303,1753.0284435874862,175303,INR,3068,5411,M_5411_00070,MID_400814_000070,400814
TX_00000126,0200,29,1379.58,137958,1379.5759795837762,137958,INR,2414,5541,M_5541_00095,MID_459110_000095,459110
TX_00000127,0200,30,1361.38,136138,1361.381222663062,136138,INR,2382,5411,M_5411_00036,MID_459110_000036,459110
TX_00000128,0200,53,1553.23,155323,3019.78,301978,INR,5285,5542,M_5542_00077,MID_400814_000077,400814
TX_00000129,0200,64,1804.43,180443,1804.4283095254889,180443,INR,3158,5411,M_5411_00036,MID_459110_000036,459110
TX_00000130,0200,62,1206.37,120637,1445.38,144538,INR,2529,5812,M_5812_00032,MID_400814_000032,400814
TX_00000131,0200,59,1999.39,199939,2221.83,222183,INR,3888,5812,M_5812_00032,MID_400814_000032,400814
TX_00000132,0200,57,1377.99,137799,1579.54,157954,INR,2764,5812,M_5812_00032,MID_400814_000032,400814
TX_00000133,0200,52,1376.07,137607,1533.87,153387,INR,2684,5812,M_5812_00032,MID_400814_000032,400814
TX_00000134,0200,47,802.5,80250,889.79,88979,INR,1557,5812,M_5812_00032,MID_400814_000032,400814
TX_00000135,0200,29,11035.02,1103502,11035.015641227275,1103502,INR,19311,5541,M_5541_00019,MID_524180_000019,524180
TX_00000136,0200,24,218.44,21844,218.4420016833584,21844,INR,382,5999,M_5999_00142,MID_459110_000142,459110
TX_00000137,0200,71,1276.1,127610,1276.1,127610,INR,2233,5814,M_5814_00140,MID_607152_000140,607152
TX_00000138,0200,66,2266.63,226663,2678.23,267823,INR,4687,5812,M_5812_00021,MID_400814_000021,400814
TX_00000139,0200,35,1093.47,109347,1093.466866366113,109347,INR,1914,5999,M_5999_00031,MID_400814_000031,400814
TX_00000140,0200,25,797.68,79768,951.26,95126,INR,1665,5812,M_5812_00021,MID_400814_000021,400814
TX_00000141,0200,41,3304.08,330408,3918.55,391855,INR,6857,5812,M_5812_00021,MID_400814_000021,400814
TX_00000142,0200,51,3007.06,300706,3007.062115829055,300706,INR,5262,5411,M_5411_00028,MID_607152_000028,607152
TX_00000143,0200,52,643.24,64324,767.78,76778,INR,1344,5812,M_5812_00021,MID_400814_000021,400814
TX_00000144,0200,40,1546.54,154654,1546.5416894102073,154654,INR,2706,5999,M_5999_00142,MID_459110_000142,459110
TX_00000145,0200,65,2514.63,251463,2514.6334368790363,251463,INR,4401,5912,M_5912_00117,MID_524180_000117,524180
TX_00000146,0200,26,688.09,68809,688.0939156762701,68809,INR,1204,5912,M_5912_00086,MID_459110_000086,459110
TX_00000147,0200,42,759.25,75925,759.2481862877894,75925,INR,1329,5311,M_5311_00104,MID_459110_000104,459110
TX_00000148,0200,64,706.96,70696,706.9559121964162,70696,INR,1237,5411,M_5411_00058,MID_607152_000058,607152
TX_00000149,0200,36,890.14,89014,890.1372352336548,89014,INR,1558,5411,M_5411_00058,MID_607152_000058,607152
TX_00000150,0200,69,986.02,98602,986.0194183678601,98602,INR,1726,5411,M_5411_00058,MID_607152_000058,607152
TX_00000151,0200,47,1041.37,104137,1041.3702560465,104137,INR,1822,5411,M_5411_00058,MID_607152_000058,607152
TX_00000152,0200,26,5800.86,580086,6465.19,646519,INR,11314,5812,M_5812_00021,MID_400814_000021,400814
TX_00000153,0200,37,935.57,93557,935.5722149117253,93557,INR,1637,5411,M_5411_00015,MID_607152_000015,607152
TX_00000154,0200,45,804.09,80409,804.0882728993818,80409,INR,1407,5999,M_5999_00142,MID_459110_000142,459110
TX_00000155,0200,63,4712.67,471267,4712.669959520294,471267,INR,8247,5999,M_5999_00142,MID_459110_000142,459110
TX_00000156,0200,29,1893.31,189331,1893.3093811784624,189331,INR,3313,5814,M_5814_00089,MID_524180_000089,524180
TX_00000157,0200,52,643.23,64323,643.2308274076793,64323,INR,1126,5411,M_5411_00059,MID_524180_000059,524180
TX_00000158,0200,35,1977.08,197708,1977.0756037050999,197708,INR,3460,5912,M_5912_00091,MID_459110_000091,459110
TX_00000159,0200,52,1182.12,118212,1182.1158026008682,118212,INR,2069,5814,M_5814_00066,MID_524180_000066,524180
TX_00000160,0200,52,2349.75,234975,2671.02,267102,INR,4674,5812,M_5812_00021,MID_400814_000021,400814
TX_00000161,0200,52,137.11,13711,137.1123586169715,13711,INR,240,5812,M_5812_00046,MID_400814_000046,400814
TX_00000162,0200,25,868.3,86830,868.3004338820148,86830,INR,1520,5814,M_5814_00066,MID_524180_000066,524180
TX_00000163,0200,36,695.0,69500,694.9980511168835,69500,INR,1216,5814,M_5814_00066,MID_524180_000066,524180
TX_00000164,0200,58,675.45,67545,675.4465835760466,67545,INR,1182,5814,M_5814_00066,MID_524180_000066,524180
TX_00000165,0200,26,1231.36,123136,1389.8,138980,INR,2432,5812,M_5812_00021,MID_400814_000021,400814
TX_00000166,0200,24,628.66,62866,628.659653868158,62866,INR,1100,5999,M_5999_00142,MID_459110_000142,459110
TX_00000167,0200,33,2888.84,288884,2888.83668497929,288884,INR,5055,5411,M_5411_00025,MID_607152_000025,607152
TX_00000168,0200,24,63.36,6336,63.36,6336,INR,111,5411,M_5411_00025,MID_607152_000025,607152
TX_00000169,0200,33,3201.5,320150,3201.4961680165006,320150,INR,5603,5732,M_5732_00082,MID_607152_000082,607152
TX_00000170,0200,45,60.0,6000,60.0,6000,INR,105,5411,M_5411_00025,MID_607152_000025,607152
TX_00000171,0200,60,3106.24,310624,3106.235898963071,310624,INR,5436,5411,M_5411_00025,MID_607152_000025,607152
TX_00000172,0200,68,1941.47,194147,1941.4730995984673,194147,INR,3398,5411,M_5411_00025,MID_607152_000025,607152
TX_00000173,0200,34,61.11,6111,61.11,6111,INR,107,5311,M_5311_00055,MID_524180_000055,524180
TX_00000174,0200,52,32512.51,3251251,32512.51121494398,3251251,INR,56897,5311,M_5311_00055,MID_524180_000055,524180
TX_00000175,0200,47,7137.91,713791,7137.912557929314,713791,INR,12491,5411,M_5411_00025,MID_607152_000025,607152
TX_00000176,0200,40,1509.38,150938,1509.3764980039377,150938,INR,2641,5411,M_5411_00025,MID_607152_000025,607152
TX_00000177,0200,61,4870.5,487050,4870.503018102514,487050,INR,8523,5814,M_5814_00066,MID_524180_000066,524180
TX_00000178,0200,65,2060.52,206052,2060.5177826763197,206052,INR,3606,5541,M_5541_00113,MID_459110_000113,459110
TX_00000179,0200,40,3355.58,335558,3355.5833473974444,335558,INR,5872,5311,M_5311_00055,MID_524180_000055,524180
TX_00000180,0200,70,1671.06,167106,1671.060214098725,167106,INR,2924,4816,M_4816_00011,MID_459110_000011,459110
TX_00000181,0200,59,2758.78,275878,3205.43,320543,INR,5610,5812,M_5812_00021,MID_400814_000021,400814
TX_00000182,0200,38,1194.65,119465,1194.6468537596552,119465,INR,2091,5311,M_5311_00055,MID_524180_000055,524180
TX_00000183,0200,59,33435.81,3343581,33435.80654970881,3343581,INR,58513,5311,M_5311_00055,MID_524180_000055,524180
TX_00000184,0200,44,870.62,87062,870.624870557699,87062,INR,1524,5411,M_5411_00051,MID_400814_000051,400814
TX_00000185,0200,28,3139.86,313986,3139.857012985201,313986,INR,5495,5311,M_5311_00055,MID_524180_000055,524180
TX_00000186,0200,29,1960.91,196091,1960.9077072732182,196091,INR,3432,5311,M_5311_00055,MID_524180_000055,524180
TX_00000187,0200,47,14187.95,1418795,14187.954435275442,1418795,INR,24829,5311,M_5311_00055,MID_524180_000055,524180
TX_00000188,0200,71,24843.81,2484381,28331.42,2833142,INR,49580,5812,M_5812_00102,MID_607152_000102,607152
TX_00000189,0200,50,10712.04,1071204,10712.037585389335,1071204,INR,18746,5311,M_5311_00055,MID_524180_000055,524180
TX_00000190,0200,42,3825.84,382584,4342.07,434207,INR,7599,5812,M_5812_00021,MID_400814_000021,400814
TX_00000191,0200,27,1318.2,131820,1318.2002736959416,131820,INR,2307,5814,M_5814_00147,MID_607152_000147,607152
TX_00000192,0200,48,47314.18,4731418,47314.182352799646,4731418,INR,82800,5999,M_5999_00142,MID_459110_000142,459110
TX_00000193,0200,47,3159.2,315920,3159.202677958191,315920,INR,5529,5912,M_5912_00117,MID_524180_000117,524180
TX_00000194,0200,47,437.03,43703,437.0259348620135,43703,INR,765,5814,M_5814_00089,MID_524180_000089,524180
TX_00000195,0200,46,1678.28,167828,1678.2802817086315,167828,INR,2937,5411,M_5411_00015,MID_607152_000015,607152
TX_00000196,0200,33,2983.12,298312,2983.117515259973,298312,INR,5220,5411,M_5411_00015,MID_607152_000015,607152
TX_00000197,0200,68,1475.03,147503,1475.03,147503,INR,2581,5999,M_5999_00142,MID_459110_000142,459110
TX_00000198,0200,42,1440.67,144067,1440.67,144067,INR,2521,5812,M_5812_00021,MID_400814_000021,400814
TX_00000199,0200,59,14129.89,1412989,16906.71,1690671,INR,29587,5812,M_5812_00021,MID_400814_000021,400814
TX_00000200,0200,44,872.99,87299,1026.34,102634,INR,1796,5812,M_5812_00021,MID_400814_000021,400814
TX_00000201,0200,48,627.77,62777,627.7746428985694,62777,INR,1099,5732,M_5732_00082,MID_607152_000082,607152
TX_00000202,0200,30,1492.99,149299,1492.9869011964272,149299,INR,2613,5732,M_5732_00082,MID_607152_000082,607152
TX_00000203,0200,26,3480.99,348099,3480.9901027457418,348099,INR,6092,5411,M_5411_00074,MID_459110_000074,459110
TX_00000204,0200,32,1379.37,137937,1594.31,159431,INR,2790,5812,M_5812_00102,MID_607152_000102,607152
TX_00000205,0200,41,1102.82,110282,1102.8219713120914,110282,INR,1930,5999,M_5999_00142,MID_459110_000142,459110
TX_00000206,0200,64,2077.12,207712,2077.1199625966547,207712,INR,3635,5999,M_5999_00142,MID_459110_000142,459110
TX_00000207,0200,69,1445.64,144564,1642.34,164234,INR,2874,5812,M_5812_00021,MID_400814_000021,400814
TX_00000208,0200,39,2811.94,281194,2811.944446552613,281194,INR,4921,5999,M_5999_00142,MID_459110_000142,459110
TX_00000209,0200,31,1873.84,187384,2132.58,213258,INR,3732,5812,M_5812_00067,MID_400814_000067,400814
TX_00000210,0200,62,4519.11,451911,5200.84,520084,INR,9101,5812,M_5812_00067,MID_400814_000067,400814
TX_00000211,0200,71,1022.57,102257,1174.03,117403,INR,2055,5812,M_5812_00067,MID_400814_000067,400814
TX_00000212,0200,70,1195.0,119500,1195.0043415266443,119500,INR,2091,5814,M_5814_00001,MID_524180_000001,524180
TX_00000213,0200,63,4228.15,422815,4228.146400504225,422815,INR,7399,5411,M_5411_00149,MID_524180_000149,524180
TX_00000214,0200,69,586.5,58650,586.4968301592855,58650,INR,1026,5311,M_5311_00052,MID_459110_000052,459110
TX_00000215,0200,25,1699.76,169976,1699.759000268365,169976,INR,2975,5411,M_5411_00015,MID_607152_000015,607152
TX_00000216,0200,26,873.69,87369,1028.01,102801,INR,1799,5812,M_5812_00046,MID_400814_000046,400814
TX_00000217,0200,33,1201.53,120153,1201.5302496587226,120153,INR,2103,5411,M_5411_00015,MID_607152_000015,607152
TX_00000218,0200,46,1320.74,132074,1320.742024299911,132074,INR,2311,5732,M_5732_00045,MID_459110_000045,459110
TX_00000219,0200,51,736.54,73654,736.5439405163813,73654,INR,1289,5732,M_5732_00045,MID_459110_000045,459110
TX_00000220,0200,35,729.78,72978,729.7842217078818,72978,INR,1277,5732,M_5732_00045,MID_459110_000045,459110
TX_00000221,0200,61,668.83,66883,668.829713656904,66883,INR,1170,5311,M_5311_00104,MID_459110_000104,459110
TX_00000222,0200,62,20772.22,2077222,20772.22211418765,2077222,INR,36351,5411,M_5411_00058,MID_607152_000058,607152
TX_00000223,0200,31,446.03,44603,446.0346789322219,44603,INR,781,5814,M_5814_00144,MID_400814_000144,400814
TX_00000224,0200,40,1599.68,159968,1915.62,191562,INR,3352,5812,M_5812_00021,MID_400814_000021,400814
TX_00000225,0200,26,292.2,29220,292.2004101207477,29220,INR,511,5311,M_5311_00116,MID_524180_000116,524180
TX_00000226,0200,42,153.46,15346,153.4610837627707,15346,INR,269,5311,M_5311_00116,MID_524180_000116,524180
TX_00000227,0200,29,3567.45,356745,4035.61,403561,INR,7062,5812,M_5812_00021,MID_400814_000021,400814
TX_00000228,0200,46,232.65,23265,232.64965291772222,23265,INR,407,5311,M_5311_00116,MID_524180_000116,524180
TX_00000229,0200,41,511.97,51197,511.9714028196041,51197,INR,896,5311,M_5311_00116,MID_524180_000116,524180
TX_00000230,0200,58,697.14,69714,697.1426153038922,69714,INR,1220,5912,M_5912_00091,MID_459110_000091,459110
TX_00000231,0200,31,1364.42,136442,1364.4235511679765,136442,INR,2388,5999,M_5999_00142,MID_459110_000142,459110
TX_00000232,0200,63,351.23,35123,351.2272410583941,35123,INR,615,5411,M_5411_00051,MID_400814_000051,400814
TX_00000233,0200,65,660.0,66000,659.9995982489055,66000,INR,1155,5311,M_5311_00007,MID_524180_000007,524180
TX_00000234,0200,71,750.44,75044,750.4370673336425,75044,INR,1313,5311,M_5311_00007,MID_524180_000007,524180
