transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000018,2024-01-01T14:42:45.182773+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,3.8,43910058e7398163,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000019,2024-01-01T15:37:47.274778+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,4.23,032be6318186571b,CP_POS_CHIP,Y,1,0,False
TX_00000020,2024-01-01T17:30:15.392957+00:00,M_5814_00078,MID_412800_000078,TID_0078,412800,BRAINTREE,127.0.0.1,residential,14.88,e4d6bb84953b259b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000021,2024-01-01T17:33:37.838026+00:00,M_5411_00130,MID_400012_000130,TID_0130,400012,STRIPE,127.0.0.1,residential,6.01,9ed342b9cb76789d,CP_POS_CHIP,Y,1,0,False
TX_00000022,2024-01-01T18:07:38.633765+00:00,M_5311_00052,MID_400012_000052,TID_0052,400012,ADYEN,127.0.0.1,residential,13.49,f868a6abbb4d514b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000023,2024-01-01T18:46:31.905615+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,18.78,4c804f55a4ed2af9,CP_POS_CHIP,Y,1,0,False
TX_00000024,2024-01-01T18:52:24.605923+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,16.15,a87ee930458016d7,CP_POS_CHIP,Y,1,0,False
TX_00000025,2024-01-01T19:24:33.511499+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.197.163.102,residential,6.2,f945b0dd6553c376,CNP_WEB,Y,1,0,False
TX_00000026,2024-01-01T20:17:44.315571+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,2.77,363e241e2eea312b,CP_POS_CHIP,Y,1,0,False
TX_00000027,2024-01-01T22:25:42.884802+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,19.98,e22b0b22244c9c67,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000028,2024-01-01T23:15:15.001965+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,72.207.225.17,residential,10.27,88dc7db9719b9cbe,CNP_WEB,Y,1,0,False
TX_00000029,2024-01-02T01:14:03.525613+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,18.55,77e05d1bb28ce117,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000030,2024-01-02T01:41:39.932343+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,12.54,4c804f55a4ed2af9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000031,2024-01-02T04:22:04.681016+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.68,b6025bffea866b00,CP_POS_CHIP,Y,1,0,False
TX_00000032,2024-01-02T04:43:57.600679+00:00,M_4816_00011,MID_400012_000011,TID_0011,400012,CYBERSOURCE,72.178.90.18,residential,5.14,aeefebcff3f089ac,CNP_WEB,Y,1,0,False
TX_00000033,2024-01-02T06:40:12.976525+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.242.93.119,residential,12.65,0ca96c1af167b85a,CNP_WEB,Y,1,0,False
TX_00000034,2024-01-02T07:17:14.901319+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.231.189.93,residential,12.41,4614700d20a082dd,CNP_MOBILE,Y,1,0,False
TX_00000035,2024-01-02T07:17:31.041451+00:00,M_5814_00065,MID_541234_000065,TID_0065,541234,BRAINTREE,127.0.0.1,residential,6.59,62bf9e40af240926,CP_POS_CHIP,Y,1,0,False
TX_00000036,2024-01-02T07:48:11.961165+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,1.6,f9b90c853af49ad6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000037,2024-01-02T08:05:17.257197+00:00,M_5411_00028,MID_541234_000028,TID_0028,541234,BRAINTREE,72.242.202.48,residential,15.87,031a5f7863d9b9ea,CNP_MOBILE,Y,1,0,False
TX_00000038,2024-01-02T09:01:08.657065+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.71,6e885d3c4756c415,CP_POS_CHIP,Y,1,0,False
TX_00000039,2024-01-02T09:45:39.822286+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,127.0.0.1,residential,2.42,f95d511434cfbf8d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000040,2024-01-02T09:55:50.102985+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,13.48,5d3346808435385a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000041,2024-01-02T11:11:35.500333+00:00,M_5411_00028,MID_541234_000028,TID_0028,541234,BRAINTREE,72.145.170.238,residential,19.66,a6ccb641061f48c2,CNP_WEB,Y,1,0,False
TX_00000042,2024-01-02T11:23:20.471771+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,198.54.130.42,residential,903.53,16851eb81e6dec66,CNP_WEB,Z,0,25,False
TX_00000043,2024-01-02T11:36:21.453869+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.114.213.99,residential,17.87,75cd4bfd144f40da,CNP_WEB,Y,1,0,False
TX_00000044,2024-01-02T14:16:16.881765+00:00,M_5311_00052,MID_400012_000052,TID_0052,400012,ADYEN,72.209.51.204,residential,1.22,05cb5fdba01f1b6f,CNP_MOBILE,Y,1,0,False
TX_00000045,2024-01-02T15:02:21.996900+00:00,M_5814_00040,MID_370001_000040,TID_0040,370001,STRIPE,127.0.0.1,residential,14.52,adbd26eb4f99550d,CP_POS_CHIP,Y,1,0,False
TX_00000046,2024-01-02T16:45:51.411265+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.11.71.198,residential,15.22,02692c2e4ba2b998,CNP_MOBILE,Y,1,0,False
TX_00000047,2024-01-02T16:50:31.538337+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,1.87,2a029c6936b1773d,CP_POS_CHIP,Y,1,0,False
TX_00000048,2024-01-02T18:17:02.049211+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,11.59,15a6644475f898b2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000049,2024-01-02T18:38:25.168477+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,18.53,0a2d6ce35add3808,CP_POS_CHIP,Y,1,0,False
TX_00000050,2024-01-02T18:50:40.146395+00:00,M_5912_00091,MID_400012_000091,TID_0091,400012,BRAINTREE,198.54.130.39,residential,1014.56,94ae1f53930afdd0,CNP_WEB,Z,1,0,False
TX_00000051,2024-01-02T19:41:38.218445+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,9.99,c455fa709b8f19c9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000052,2024-01-02T22:57:53.854081+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.167.120.217,residential,3.16,6c3fa893074f16cb,CNP_WEB,Y,1,0,False
TX_00000053,2024-01-03T00:13:05.798994+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.1,e9b2a310abe18dd9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000054,2024-01-03T01:15:16.107623+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,8.49,395bdc6b06c693b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000055,2024-01-03T01:17:03.046298+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.145.23.142,residential,2.61,47db28342de8ec1d,CNP_WEB,Y,1,0,False
TX_00000056,2024-01-03T01:26:33.404763+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,11.33,4ac82f4d5354eb6a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000057,2024-01-03T02:25:35.966712+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.5,fee4b6cecafd1ce6,CP_POS_CHIP,Y,1,0,False
TX_00000058,2024-01-03T02:54:19.046909+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.245.55.70,residential,4.52,c71734e5f84b0491,CNP_WEB,Y,1,0,False
TX_00000059,2024-01-03T03:28:15.727301+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.68,fe7cdc7ba646545e,CP_POS_CHIP,Y,1,0,False
TX_00000060,2024-01-03T03:37:21.499676+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,19.04,7bc29fce20131da4,CP_POS_CHIP,Y,1,0,False
TX_00000061,2024-01-03T04:34:33.273090+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.21,4a7b4976d4b273ea,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000062,2024-01-03T04:35:44.155023+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.35,ebc1a6021c046a0c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000063,2024-01-03T04:54:54.745118+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.108.217.72,residential,4.63,a4800f2fefecc903,CNP_WEB,Y,1,0,False
TX_00000064,2024-01-03T06:14:18.575832+00:00,M_5411_00074,MID_400012_000074,TID_0074,400012,STRIPE,127.0.0.1,residential,17.85,2cd305360eae86ec,CP_POS_CHIP,Y,1,0,False
TX_00000065,2024-01-03T06:15:01.263031+00:00,M_5311_00138,MID_541234_000138,TID_0138,541234,CYBERSOURCE,127.0.0.1,residential,4.89,e019392c9e3c4bcf,CP_POS_CHIP,Y,1,0,False
TX_00000066,2024-01-03T06:26:33.434115+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,14.46,12ae88c8aa1b83d8,CP_POS_CHIP,Y,1,0,False
TX_00000067,2024-01-03T09:38:00.020339+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,5.72,40b63992ad408e31,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000068,2024-01-03T10:06:00.622005+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,8.9,62c0276f6d9fffba,CP_POS_CHIP,Y,1,0,False
TX_00000069,2024-01-03T10:16:49.417135+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.87,06705940d5f72fd0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000070,2024-01-03T11:57:22.541736+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.86,d7d35db7aca3efa6,CP_POS_CHIP,Y,1,0,False
TX_00000071,2024-01-03T14:22:18.061264+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,11.96,c3e3f181b6b80389,CP_POS_CHIP,Y,1,0,False
TX_00000072,2024-01-03T14:36:19.547246+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,9.58,a2c40f37172de37c,CP_POS_CHIP,Y,1,0,False
TX_00000073,2024-01-03T17:27:44.085744+00:00,M_5812_00123,MID_412800_000123,TID_0123,412800,ADYEN,127.0.0.1,residential,12.09,735badef97614b82,CP_POS_CHIP,Y,1,0,False
TX_00000074,2024-01-03T18:29:15.277563+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,17.98,2ef2b2efe95e7edc,CP_POS_CHIP,Y,1,0,False
TX_00000075,2024-01-03T18:29:34.302668+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,12.27,a0e4f31404219b39,CP_POS_CHIP,Y,1,0,False
TX_00000076,2024-01-03T18:47:31.448611+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,12.7,740a404bf6d0e493,CP_POS_CHIP,Y,1,0,False
TX_00000077,2024-01-03T19:09:51.516483+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,3.62,150fee63397c4ce4,CP_POS_CHIP,Y,1,0,False
TX_00000078,2024-01-03T19:32:43.156638+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.04,818647721da8eb82,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000079,2024-01-03T19:50:31.097223+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,3.88,a87ee930458016d7,CP_POS_CHIP,Y,1,0,False
TX_00000080,2024-01-03T20:59:15.668644+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,72.131.199.253,residential,17.51,27d3d07d15a27175,CNP_WEB,Y,1,0,False
TX_00000081,2024-01-03T21:23:12.412980+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,2.89,4c804f55a4ed2af9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000082,2024-01-03T21:51:03.273627+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,14.1,a87ee930458016d7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000083,2024-01-03T22:21:31.201965+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.26,5963c389fdcf8950,CP_POS_CHIP,Y,1,0,False
TX_00000084,2024-01-03T22:39:54.658315+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,12.44,f25926ec2667a0ec,CP_POS_CHIP,Y,1,0,False
TX_00000085,2024-01-04T00:00:23.326277+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.39,cf3dc870b8656823,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000086,2024-01-04T00:57:28.995357+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.59,16e4c2641d7f6068,CP_POS_CHIP,Y,1,0,False
TX_00000087,2024-01-04T01:17:50.046761+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.64,3de4c96932fbb612,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000088,2024-01-04T01:19:57.275956+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,8.88,5a60d0db86856faf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000089,2024-01-04T01:42:04.205944+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,72.169.85.6,residential,1.51,9c39479af7fb8c9a,CNP_WEB,Y,1,0,False
TX_00000090,2024-01-04T01:51:43.395077+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.182.41.228,residential,13.34,e6bb2df0f3675b56,CNP_WEB,Y,1,0,False
TX_00000091,2024-01-04T02:07:02.180682+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,127.0.0.1,residential,12.56,cba23d904d1b4913,CP_POS_CHIP,Y,1,0,False
TX_00000092,2024-01-04T02:21:37.248765+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,8.01,d4e5ba63b8100c80,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000093,2024-01-04T05:29:40.584036+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.05,62fdb31e22451b89,CP_POS_CHIP,Y,1,0,False
TX_00000094,2024-01-04T05:30:11.739610+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,72.130.43.97,residential,15.09,984ed040bc3d8a27,CNP_MOBILE,Y,1,0,False
TX_00000095,2024-01-04T05:30:40.367835+00:00,M_5542_00121,MID_412800_000121,TID_0121,412800,STRIPE,127.0.0.1,residential,7.88,f25926ec2667a0ec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000096,2024-01-04T06:16:47.182340+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.37,f4bd3a4cbe259f22,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000097,2024-01-04T07:16:51.457723+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.240.23.87,residential,3.79,0993e3982126be8d,CNP_WEB,Y,1,0,False
TX_00000098,2024-01-04T07:20:24.023339+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.77,c5d7ea8c1c792451,CP_POS_CHIP,Y,1,0,False
TX_00000099,2024-01-04T07:34:41.587090+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.26,97ef65469d9f4c82,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000100,2024-01-04T07:38:14.883660+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,16.48,7a986c9827d3b96f,CP_POS_CHIP,Y,1,0,False
TX_00000101,2024-01-04T07:47:35.479884+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.6,78c7d6648420b26e,CP_POS_CHIP,Y,1,0,False
TX_00000102,2024-01-04T09:06:11.371382+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,127.0.0.1,residential,9.86,32edc5c61dad98d0,CP_POS_CHIP,Y,1,0,False
TX_00000103,2024-01-04T09:17:05.580570+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.08,08c54e7f6a9e0588,CP_POS_CHIP,Y,1,0,False
TX_00000104,2024-01-04T09:44:14.462057+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,16.62,2edc991827e69f93,CP_POS_CHIP,Y,1,0,False
TX_00000105,2024-01-04T10:11:04.083310+00:00,M_5411_00073,MID_400012_000073,TID_0073,400012,BRAINTREE,127.0.0.1,residential,7.43,234465a7f2b7711b,CP_POS_CHIP,Y,1,0,False
TX_00000106,2024-01-04T10:59:26.883591+00:00,M_5411_00027,MID_412800_000027,TID_0027,412800,STRIPE,127.0.0.1,residential,17.31,8b503ee80d5e53ce,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000107,2024-01-04T11:06:32.763949+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,6.56,af9a30fb4ea42cf4,CP_POS_CHIP,Y,1,0,False
TX_00000108,2024-01-04T11:27:13.245252+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.38.116.68,residential,16.43,a4f0f730c76af829,CNP_WEB,Y,1,0,False
TX_00000109,2024-01-04T13:42:26.270009+00:00,M_5812_00094,MID_400012_000094,TID_0094,400012,STRIPE,127.0.0.1,residential,934.77,6353376e010e818f,CP_POS_CHIP,Y,1,0,True
TX_00000110,2024-01-04T13:42:59.755761+00:00,M_EXT_000110,MID_EXT_000110,TID_0110,400012,STRIPE,142.250.190.49,residential,0.0,d846725cc52654ef,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000111,2024-01-04T13:50:34.078232+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,7.09,28aeecb4396292a5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000112,2024-01-04T14:06:04.071056+00:00,M_5812_00071,MID_541234_000071,TID_0071,541234,BRAINTREE,127.0.0.1,residential,16.75,8fd8f43d79dc6814,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000113,2024-01-04T14:21:30.205538+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.38,627c0dc9dc9c8318,CP_POS_CHIP,Y,1,0,False
TX_00000114,2024-01-04T16:05:52.835861+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.199.114.187,residential,18.34,4b9b0a718331b6ea,CNP_MOBILE,Y,1,0,False
TX_00000115,2024-01-04T16:07:10.217031+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.19,5ab8e6ebdc8d2671,CP_POS_CHIP,Y,1,0,False
TX_00000116,2024-01-04T16:10:23.728202+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.33,d2b7e3505b06df1d,CP_POS_CHIP,Y,1,0,False
TX_00000117,2024-01-04T16:41:21.474762+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,11.67,bb39ac5e1b070773,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000118,2024-01-04T17:32:18.228678+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,18.95,561daa7dab14cfc9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000119,2024-01-04T18:47:50.452037+00:00,M_5411_00059,MID_412800_000059,TID_0059,412800,STRIPE,72.75.179.52,residential,6.92,0c59016973141849,CNP_MOBILE,Y,1,0,False
TX_00000120,2024-01-04T18:52:12.337264+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,16.17,4c804f55a4ed2af9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000121,2024-01-04T19:18:37.806721+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,127.0.0.1,residential,5.75,cc8f37b9fb2b9cfc,CP_POS_CHIP,Y,1,0,False
TX_00000122,2024-01-04T21:08:35.599371+00:00,M_5814_00078,MID_412800_000078,TID_0078,412800,BRAINTREE,127.0.0.1,residential,3.06,89adc22222e4791d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000123,2024-01-04T21:24:18.068244+00:00,M_5812_00043,MID_370001_000043,TID_0043,370001,STRIPE,72.121.217.5,residential,2.06,14cf3c079fd10abd,CNP_WEB,Y,1,0,False
TX_00000124,2024-01-04T21:45:48.633183+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.192.36.148,residential,16.04,72b7cf745f1f2dd5,CNP_WEB,Y,1,0,False
TX_00000125,2024-01-04T23:00:44.772671+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.35,74f63bf5f51ec798,CP_POS_CHIP,Y,1,0,False
TX_00000126,2024-01-05T00:12:36.707413+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.198.11.46,residential,2.79,6b264955cd8e0818,CNP_WEB,Y,1,0,False
