transaction_id,card_id,amount,currency,is_fraud,scenario_tag,dispute_status,dispute_reason_code,ce3_qualified,arbitration_fee_usd,rbi_liability_tier,rbi_provisional_credit_mandate_days,cfcfrms_1930_lien_status
TX_00000015,CARD_000404,30.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000016,CARD_000176,40.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000017,CARD_000499,21.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000018,CARD_000221,29.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000019,CARD_000784,27.86,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000020,CARD_000907,53.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000021,CARD_000938,34.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000022,CARD_000334,104.59,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000023,CARD_000951,28.04,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000024,CARD_000946,70.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000025,CARD_000296,141.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000026,CARD_000607,41.75,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000027,CARD_000098,50.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000028,CARD_000757,55.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000029,CARD_000787,89.78,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000030,CARD_000951,35.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000031,CARD_000120,127.05,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000032,CARD_000802,199.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000033,CARD_000818,28.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000034,CARD_000448,30.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000035,CARD_000365,42.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000036,CARD_000918,21.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000037,CARD_000634,25.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000038,CARD_000925,234.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000039,CARD_000816,245.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000040,CARD_000622,45.9,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000041,CARD_000751,23.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000042,CARD_000796,0.91,USD,1,ADV_MICRO_AUTH_PROBE,NONE,,False,0.0,,0,NO_LIEN
TX_00000043,CARD_000065,23.91,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000044,CARD_000630,102.81,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000045,CARD_000064,25.78,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000046,CARD_000261,21.63,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000047,CARD_000232,172.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000048,CARD_000031,56.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000049,CARD_000128,57.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000050,CARD_000774,1.15,USD,1,ADV_MICRO_AUTH_PROBE,FIRST_CHARGEBACK,10.4,False,0.0,,0,NO_LIEN
TX_00000051,CARD_000654,24.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000052,CARD_000000,54.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000053,CARD_000512,78.25,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000054,CARD_000808,93.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000055,CARD_000709,62.71,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000056,CARD_000003,408.39,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000057,CARD_000286,30.1,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000058,CARD_000054,166.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000059,CARD_000230,47.84,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000060,CARD_000522,70.84,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000061,CARD_000912,20.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000062,CARD_000783,41.09,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000063,CARD_000842,40.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000064,CARD_000418,40.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000065,CARD_000069,32.91,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000066,CARD_000982,55.25,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000067,CARD_000476,46.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000068,CARD_000942,53.26,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000069,CARD_000139,62.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000070,CARD_000441,20.29,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000071,CARD_000619,57.09,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000072,CARD_000158,30.66,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000073,CARD_000146,19.78,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000074,CARD_000991,37.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000075,CARD_000679,47.78,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000076,CARD_000183,72.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000077,CARD_000006,24.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000078,CARD_000693,31.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000079,CARD_000946,89.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000080,CARD_000494,50.01,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000081,CARD_000951,35.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000082,CARD_000946,95.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000083,CARD_000359,117.07,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000084,CARD_000776,35.54,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000085,CARD_000300,89.13,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000086,CARD_000548,119.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000087,CARD_000356,11.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000088,CARD_000788,51.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000089,CARD_000016,102.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000090,CARD_000293,275.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000091,CARD_000329,766.4,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000092,CARD_000961,29.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000093,CARD_000777,261.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000094,CARD_000259,67.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000095,CARD_000776,29.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000096,CARD_000416,119.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000097,CARD_000432,113.12,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000098,CARD_000076,34.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000099,CARD_000166,95.84,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000100,CARD_000886,198.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000101,CARD_000291,167.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000102,CARD_000940,50.05,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000103,CARD_000417,38.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000104,CARD_000290,59.08,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000105,CARD_000911,27.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000106,CARD_000756,57.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000107,CARD_000904,42.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000108,CARD_000421,30.01,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000109,CARD_000094,597.43,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000110,CARD_000285,680.6,USD,1,ADV_APPLE_PAY_YELLOW_PATH,FIRST_CHARGEBACK,10.5,False,0.0,,0,NO_LIEN
TX_00000111,CARD_000066,29.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000112,CARD_000993,68.95,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000113,CARD_000534,37.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000114,CARD_000077,71.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000115,CARD_000424,29.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000116,CARD_000028,40.27,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000117,CARD_000558,76.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000118,CARD_000855,20.61,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000119,CARD_000206,14.25,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000120,CARD_000951,92.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000121,CARD_000611,28.13,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000122,CARD_000363,23.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000123,CARD_000113,236.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000124,CARD_000051,322.21,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000125,CARD_000321,11.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000126,CARD_000589,24.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000127,CARD_000362,118.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000128,CARD_000378,110.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000129,CARD_000044,32.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000130,CARD_000056,34.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000131,CARD_000419,40.6,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000132,CARD_000093,160.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000133,CARD_000016,43.29,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000134,CARD_000207,54.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000135,CARD_000806,75.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000136,CARD_000506,36.84,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000137,CARD_000428,14.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000138,CARD_000677,582.43,USD,1,ADV_NOCTURNAL_BURST,FIRST_CHARGEBACK,10.4,False,0.0,,0,NO_LIEN
TX_00000139,CARD_000206,29.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000140,CARD_000606,69.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000141,CARD_000139,91.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000142,CARD_000651,43.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000143,CARD_000506,33.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000144,CARD_000891,19.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000145,CARD_000190,80.95,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000146,CARD_000288,33.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000147,CARD_000624,56.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000148,CARD_000324,43.07,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000149,CARD_000328,650.16,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000150,CARD_000594,16.66,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000151,CARD_000372,24.45,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000152,CARD_000287,59.05,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000153,CARD_000376,46.63,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000154,CARD_000265,73.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000155,CARD_000009,23.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000156,CARD_000839,26.59,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000157,CARD_000554,11.55,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000158,CARD_000433,15.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000159,CARD_000526,66.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000160,CARD_000117,31.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000161,CARD_000200,44.25,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000162,CARD_000194,65.04,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000163,CARD_000419,28.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000164,CARD_000270,25.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000165,CARD_000129,58.31,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000166,CARD_000269,19.36,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000167,CARD_000905,30.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000168,CARD_000537,69.18,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000169,CARD_000084,53.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000170,CARD_000801,15.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000171,CARD_000278,18.23,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000172,CARD_000331,29.18,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000173,CARD_000779,54.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000174,CARD_000080,270.29,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000175,CARD_000046,69.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000176,CARD_000473,142.01,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000177,CARD_000215,48.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000178,CARD_000568,21.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000179,CARD_000908,44.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000180,CARD_000688,127.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000181,CARD_000141,41.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000182,CARD_000210,57.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000183,CARD_000908,802.89,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000184,CARD_000536,121.25,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000185,CARD_000320,441.69,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000186,CARD_000822,42.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000187,CARD_000069,52.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000188,CARD_000820,66.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000189,CARD_000045,37.09,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000190,CARD_000042,33.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000191,CARD_000220,53.27,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000192,CARD_000113,130.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000193,CARD_000276,483.82,USD,1,ADV_TRIANGULATION_FRAUD,FIRST_CHARGEBACK,10.4,False,0.0,,0,NO_LIEN
TX_00000194,CARD_000042,16.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000195,CARD_000468,19.3,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000196,CARD_000470,57.78,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000197,CARD_000136,20.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000198,CARD_000570,69.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000199,CARD_000558,53.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000200,CARD_000596,52.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000201,CARD_000295,127.12,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000202,CARD_000163,40.55,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000203,CARD_000235,411.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000204,CARD_000184,48.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000205,CARD_000960,168.05,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000206,CARD_000880,48.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000207,CARD_000311,41.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000208,CARD_000774,223.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000209,CARD_000266,152.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000210,CARD_000617,61.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000211,CARD_000397,47.36,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000212,CARD_000224,30.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000213,CARD_000484,24.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000214,CARD_000683,183.13,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000215,CARD_000551,38.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000216,CARD_000913,27.95,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000217,CARD_000408,238.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000218,CARD_000437,27.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000219,CARD_000976,55.85,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000220,CARD_000681,27.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000221,CARD_000242,71.32,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000222,CARD_000401,25.31,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000223,CARD_000545,261.54,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000224,CARD_000587,45.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000225,CARD_000381,50.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000226,CARD_000790,67.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000227,CARD_000423,123.9,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000228,CARD_000467,46.23,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000229,CARD_000227,26.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000230,CARD_000376,33.74,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000231,CARD_000040,34.29,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000232,CARD_000199,99.63,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000233,CARD_000688,80.07,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000234,CARD_000202,133.13,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
